Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
35,2,8,0.6195268526673317,0.5544769737869502,8,4,0.7,MLP
35,2,9,0.6140808582305908,0.5488661088049411,8,4,0.7,MLP
35,2,10,0.6091390252113342,0.5472236342728138,8,4,0.7,MLP
35,2,11,0.6073016479611397,0.5441538862884044,8,4,0.7,MLP
35,2,12,0.6043384179472924,0.5430697992444038,8,4,0.7,MLP
35,2,13,0.6030000030994416,0.5386709827929735,8,4,0.7,MLP
35,3,0,0.7102368080988526,0.7118240594863892,8,4,0.7,MLP
35,3,1,0.6895029738545417,0.6850473046302795,8,4,0.7,MLP
35,3,2,0.6761673167347908,0.6366673544049263,8,4,0.7,MLP
35,3,3,0.651311281323433,0.5950000375509262,8,4,0.7,MLP
35,3,4,0.6307394564151764,0.5689052779227495,8,4,0.7,MLP
35,3,5,0.6169941008090973,0.5602311458438635,8,4,0.7,MLP
35,3,6,0.6071625858545303,0.5508589334785938,8,4,0.7,MLP
35,3,7,0.6025265499949455,0.5456412382423877,8,4,0.7,MLP
35,3,8,0.5980484634637833,0.5423021052032709,8,4,0.7,MLP
35,3,9,0.5939207404851914,0.538601677119732,8,4,0.7,MLP
35,4,0,0.692399043776095,0.6896016106009484,8,4,0.7,MLP
35,4,1,0.6900210738182068,0.6863823816180229,8,4,0.7,MLP
35,4,2,0.6877286672592163,0.6828092440962792,8,4,0.7,MLP
35,4,3,0.6860859945416451,0.6795315474271775,8,4,0.7,MLP
35,4,4,0.684157682955265,0.6755908414721489,8,4,0.7,MLP
35,4,5,0.6827996417880058,0.6726487681269646,8,4,0.7,MLP
35,4,6,0.6810453593730926,0.6682426035404205,8,4,0.7,MLP
35,4,7,0.678495942056179,0.6633984662592411,8,4,0.7,MLP
35,4,8,0.6759156718850136,0.6587609209120273,8,4,0.7,MLP
35,4,9,0.6735515430569649,0.6535764172673225,8,4,0.7,MLP
35,4,10,0.6708210662007332,0.6485992446541786,8,4,0.7,MLP
35,4,11,0.6676072254776955,0.6384863443672657,8,4,0.7,MLP
35,4,12,0.6647230580449104,0.6309569284319878,8,4,0.7,MLP
35,4,13,0.6613371834158898,0.623466657102108,8,4,0.7,MLP
35,4,14,0.6595385640859603,0.6183116689324379,8,4,0.7,MLP
35,4,15,0.6575911909341812,0.6151067696511745,8,4,0.7,MLP
35,4,16,0.6560672432184219,0.6122837863862515,8,4,0.7,MLP
35,4,17,0.6546057969331741,0.6086578883230687,8,4,0.7,MLP
35,4,18,0.6540810242295265,0.6072634525597096,8,4,0.7,MLP
35,4,19,0.6538591057062149,0.6062427263706922,8,4,0.7,MLP
35,4,20,0.6527747422456741,0.6053276542574167,8,4,0.7,MLP
35,4,21,0.6518167853355408,0.6037537783384324,8,4,0.7,MLP
35,4,22,0.6509907156229019,0.6024562399834394,8,4,0.7,MLP
35,4,23,0.6508067905902862,0.6017435371875763,8,4,0.7,MLP
35,4,24,0.6492465436458588,0.6004845589399338,8,4,0.7,MLP
35,4,25,0.6500955820083618,0.6002227701246738,8,4,0.7,MLP
35,4,26,0.6485004261136055,0.5994104783982038,8,4,0.7,MLP
35,4,27,0.6484019562602044,0.5988397154957056,8,4,0.7,MLP
35,4,28,0.648746770620346,0.5985371943563222,8,4,0.7,MLP
35,4,29,0.6477173537015914,0.5981482245028019,8,4,0.7,MLP
35,4,30,0.648061241209507,0.5979010257869959,8,4,0.7,MLP
35,4,31,0.6466189935803414,0.5974288009107113,8,4,0.7,MLP
35,4,32,0.6462648659944534,0.5970975138247013,8,4,0.7,MLP
35,5,0,0.6928365224972367,0.6931977671655741,8,4,0.7,MLP
35,5,1,0.6891679689288139,0.688709638335488,8,4,0.7,MLP
35,5,2,0.6857026740908623,0.6882044462995096,8,4,0.7,MLP
35,5,3,0.6742578074336052,0.6448353738947348,8,4,0.7,MLP
35,5,4,0.6526795834302902,0.6055194366384636,8,4,0.7,MLP
35,5,5,0.6412400662899017,0.5927378101782366,8,4,0.7,MLP
35,5,6,0.6344392612576485,0.5834771117026155,8,4,0.7,MLP
35,5,7,0.6304635167121887,0.5775581845505671,8,4,0.7,MLP
35,5,8,0.6249942198395729,0.5711217078972947,8,4,0.7,MLP
35,5,9,0.6189182281494141,0.5639785734767263,8,4,0.7,MLP
35,5,10,0.6163623094558716,0.5609582422131841,8,4,0.7,MLP
35,5,11,0.6126821130514145,0.5600353188135407,8,4,0.7,MLP
35,5,12,0.6094856843352318,0.5591001127931204,8,4,0.7,MLP
35,5,13,0.6092181220650673,0.5564089441163973,8,4,0.7,MLP
35,6,0,0.7337907580658793,0.7242781255732883,8,4,0.7,MLP
35,6,1,0.6896424293518066,0.6899584409865466,8,4,0.7,MLP
35,6,2,0.6827433586120606,0.6835184530778364,8,4,0.7,MLP
35,6,3,0.6776494100689888,0.6734919961203228,8,4,0.7,MLP
35,6,4,0.6746644914150238,0.6718207577412779,8,4,0.7,MLP
35,6,5,0.671253664791584,0.6634313281286847,8,4,0.7,MLP
35,6,6,0.6656220197677613,0.6543980606577613,8,4,0.7,MLP
35,6,7,0.657713420689106,0.6323975521055135,8,4,0.7,MLP
35,6,8,0.6495741695165634,0.6172833926975727,8,4,0.7,MLP
35,6,9,0.6433918699622154,0.6063522462817755,8,4,0.7,MLP
35,6,10,0.6401721507310867,0.5925537960773165,8,4,0.7,MLP
35,6,11,0.6363371521234512,0.5874751748686488,8,4,0.7,MLP
35,6,12,0.6331606462597847,0.5749175196344202,8,4,0.7,MLP
35,6,13,0.630507829785347,0.5711383487690579,8,4,0.7,MLP
35,6,14,0.6285646066069603,0.5678519295020537,8,4,0.7,MLP
35,6,15,0.625161062180996,0.564284432340752,8,4,0.7,MLP
35,6,16,0.6227091655135155,0.5581750199198723,8,4,0.7,MLP
35,6,17,0.6219893276691437,0.5541131398217245,8,4,0.7,MLP
35,6,18,0.6189542144536972,0.5505662587555972,8,4,0.7,MLP
35,6,19,0.6189835771918297,0.5484650615941394,8,4,0.7,MLP
35,6,20,0.6162075281143189,0.5467660521919077,8,4,0.7,MLP
35,6,21,0.6159434393048286,0.5452771396799521,8,4,0.7,MLP
35,7,0,0.7253042260184884,0.7301065623760223,8,4,0.7,MLP
35,7,1,0.6869043827056884,0.6688160652464087,8,4,0.7,MLP
35,7,2,0.6575600981712342,0.5988088941032236,8,4,0.7,MLP
35,7,3,0.6316164061427116,0.5715652192858133,8,4,0.7,MLP
35,7,4,0.6184201791882515,0.5595210116695274,8,4,0.7,MLP
35,7,5,0.6132354021072388,0.5513711636039343,8,4,0.7,MLP
35,7,6,0.6058167695999146,0.546210574155504,8,4,0.7,MLP
35,7,7,0.6029546245932579,0.5435478578914296,8,4,0.7,MLP
35,7,8,0.5970629811286926,0.5425378436392004,8,4,0.7,MLP
35,7,9,0.5979310467839241,0.5413695065812631,8,4,0.7,MLP
35,8,0,0.6928040813654661,0.6955573511394587,8,4,0.7,MLP
35,8,1,0.6845986396074295,0.6665292592211203,8,4,0.7,MLP
35,8,2,0.6690053880214691,0.6252572170712731,8,4,0.7,MLP
35,8,3,0.652872982621193,0.5938991030508821,8,4,0.7,MLP
35,8,4,0.6408442169427871,0.5720712600106542,8,4,0.7,MLP
35,8,5,0.6324114218354225,0.5572437112304297,8,4,0.7,MLP
35,8,6,0.6260839179158211,0.5560223460197449,8,4,0.7,MLP
35,8,7,0.620482175052166,0.544744845141064,8,4,0.7,MLP
35,8,8,0.6150411143898964,0.5439154668287798,8,4,0.7,MLP
35,8,9,0.6110064417123795,0.5408488789742644,8,4,0.7,MLP
35,8,10,0.6074169710278511,0.538577722554857,8,4,0.7,MLP
35,8,11,0.6059637397527695,0.5365409038283608,8,4,0.7,MLP
35,8,12,0.6003250196576119,0.5332944548942826,8,4,0.7,MLP
35,8,13,0.5996896803379059,0.5308494151315906,8,4,0.7,MLP
35,8,14,0.5975977420806885,0.5291225077076391,8,4,0.7,MLP
35,9,0,0.6897214546799659,0.689482721415433,8,4,0.7,MLP
35,9,1,0.6892698720097542,0.6876904957673766,8,4,0.7,MLP
35,9,2,0.6871746554970741,0.6844765144315633,8,4,0.7,MLP
35,9,3,0.6781989872455597,0.654675081372261,8,4,0.7,MLP
35,9,4,0.6564139738678932,0.6056501431898638,8,4,0.7,MLP
35,9,5,0.6416249215602875,0.5883468701080843,8,4,0.7,MLP
35,9,6,0.6348371982574463,0.5809346051378683,8,4,0.7,MLP
35,9,7,0.6290768027305603,0.5737122365019538,8,4,0.7,MLP
35,9,8,0.6246480360627175,0.5701485790989615,8,4,0.7,MLP
35,9,9,0.6213887393474579,0.5639375912194903,8,4,0.7,MLP
35,9,10,0.6192408427596092,0.5609248764812946,8,4,0.7,MLP
36,0,0,0.7230256490409375,0.7167286597192287,8,4,0.7,RNN
36,0,1,0.6804582372307777,0.6362758986651897,8,4,0.7,RNN
36,1,0,0.6894362781196832,0.6906318850815296,8,4,0.7,RNN
36,1,1,0.6795282036066055,0.6132987670600414,8,4,0.7,RNN
36,1,2,0.5942970342934132,0.5985527645796538,8,4,0.7,RNN
36,1,3,0.5684158980846405,0.5785283049568534,8,4,0.7,RNN
36,2,0,0.6874667394906282,0.6847621463239193,8,4,0.7,RNN
36,2,1,0.6463943958282471,0.6865928698331117,8,4,0.7,RNN
36,3,0,0.7021840551868082,0.703454714268446,8,4,0.7,RNN
36,3,1,0.671727854013443,0.6189807325601577,8,4,0.7,RNN
36,3,2,0.5978990703821182,0.5841406676918268,8,4,0.7,RNN
36,3,3,0.5919117391109466,0.4654323559254408,8,4,0.7,RNN
36,4,0,0.7053221240639687,0.7017661035060883,8,4,0.7,RNN
36,4,1,0.6146473363041878,0.4878846099600196,8,4,0.7,RNN
36,5,0,0.7071825107559562,0.707765675403855,8,4,0.7,RNN
36,5,1,0.6685242995619773,0.7190630259838972,8,4,0.7,RNN
36,5,2,0.6360093288123607,0.5989806702868505,8,4,0.7,RNN
36,6,0,0.7379325084388256,0.7316834757273848,8,4,0.7,RNN
36,6,1,0.672034528851509,0.6162147786129605,8,4,0.7,RNN
36,6,2,0.5884378619492054,0.6041280542584982,8,4,0.7,RNN
36,7,0,0.6981007127091289,0.6930027299306609,8,4,0.7,RNN
36,7,1,0.6787911728024483,0.6522412970662117,8,4,0.7,RNN
36,8,0,0.7059337554499507,0.7111955962397836,8,4,0.7,RNN
36,8,1,0.6730876013636589,0.6475469639355486,8,4,0.7,RNN
36,8,2,0.6075024552643299,0.5833649635314941,8,4,0.7,RNN
36,8,3,0.5674242548644542,0.5224003551358526,8,4,0.7,RNN
36,9,0,0.7182290269061923,0.7233822386373173,8,4,0.7,RNN
36,9,1,0.6784855097532272,0.6402240659702908,8,4,0.7,RNN
36,9,2,0.5832755155861378,0.5112262876196341,8,4,0.7,RNN
36,9,3,0.454911632835865,0.4050523896108974,8,4,0.7,RNN
37,0,0,0.6907828273251653,0.6923309750854969,8,4,0.7,LSTM
37,0,1,0.6884578034281731,0.6886239014565945,8,4,0.7,LSTM
37,0,2,0.6880477920174599,0.6880984127521514,8,4,0.7,LSTM
37,0,3,0.6871529132127762,0.6875547587871551,8,4,0.7,LSTM
37,0,4,0.6866450950503349,0.6861657746136188,8,4,0.7,LSTM
37,0,5,0.6831349045038223,0.6809924572706223,8,4,0.7,LSTM
37,0,6,0.6533522635698319,0.6681742943823338,8,4,0.7,LSTM
37,0,7,0.5158946722745895,0.4104523414745927,8,4,0.7,LSTM
37,0,8,0.38749857246875763,0.350078206975013,8,4,0.7,LSTM
37,0,9,0.33287690579891205,0.33401245838031174,8,4,0.7,LSTM
37,0,10,0.3532137513160706,0.3032017440535128,8,4,0.7,LSTM
37,1,0,0.7020600898191333,0.705037260055542,8,4,0.7,LSTM
37,1,1,0.6902404934167862,0.6850181698799134,8,4,0.7,LSTM
37,1,2,0.6889279514551163,0.6840733252465725,8,4,0.7,LSTM
37,1,3,0.6889532580971718,0.6837011680006981,8,4,0.7,LSTM
37,2,0,0.6929088648408651,0.6939268268644809,8,4,0.7,LSTM
37,2,1,0.6886926531791687,0.68865307867527,8,4,0.7,LSTM
37,3,0,0.6945843702182174,0.6943673133850098,8,4,0.7,LSTM
37,3,1,0.6872460171580315,0.6859781138598919,8,4,0.7,LSTM
37,4,0,0.7351558865979314,0.7434395425021648,8,4,0.7,LSTM
37,4,1,0.6915018633008003,0.6856899842619896,8,4,0.7,LSTM
37,4,2,0.6891882717609406,0.6844956263899803,8,4,0.7,LSTM
37,5,0,0.6914790177717804,0.6913916604085402,8,4,0.7,LSTM
37,5,1,0.6886543095111847,0.6879861199043014,8,4,0.7,LSTM
37,6,0,0.7436760218814016,0.7458030053160407,8,4,0.7,LSTM
37,6,1,0.691743366420269,0.687327428297563,8,4,0.7,LSTM
37,7,0,0.6905917163938284,0.6903574873100627,8,4,0.7,LSTM
37,7,1,0.6881957784295082,0.6868678541346029,8,4,0.7,LSTM
37,7,2,0.688006867468357,0.6867350102825598,8,4,0.7,LSTM
37,7,3,0.6878245949745179,0.6865861517461863,8,4,0.7,LSTM
37,8,0,0.687776485644281,0.6901902420954271,8,4,0.7,LSTM
37,8,1,0.6881497859954834,0.6902255402369932,8,4,0.7,LSTM
37,9,0,0.7276215517893434,0.7232860496098344,8,4,0.7,LSTM
37,9,1,0.6900056317448616,0.6919149289076979,8,4,0.7,LSTM
38,0,0,0.6854832015931607,0.6859834022819996,16,4,0.7,MLP
38,0,1,0.6814243987202644,0.640943656116724,16,4,0.7,MLP
38,0,2,0.6314390674233437,0.5499227769672871,16,4,0.7,MLP
38,0,3,0.5992805570363998,0.5374569371342659,16,4,0.7,MLP
38,0,4,0.58726766705513,0.5250102959573268,16,4,0.7,MLP
38,1,0,0.7167657131329179,0.7172845214605331,16,4,0.7,MLP
38,1,1,0.6777200430631638,0.6310736276209354,16,4,0.7,MLP
38,1,2,0.6155816480517388,0.551575742289424,16,4,0.7,MLP
38,1,3,0.5894382297992706,0.54953235052526,16,4,0.7,MLP
38,1,4,0.5815118849277496,0.5438805457204581,16,4,0.7,MLP
38,1,5,0.574963940680027,0.5390268959105015,16,4,0.7,MLP
38,1,6,0.5733749359846115,0.538316086307168,16,4,0.7,MLP
38,2,0,0.6981375565752387,0.6968681633472442,16,4,0.7,MLP
38,2,1,0.6855440065264702,0.6867034144699573,16,4,0.7,MLP
38,2,2,0.6620633646845817,0.6147013958543539,16,4,0.7,MLP
38,2,3,0.6150783389806748,0.5689181033521891,16,4,0.7,MLP
38,2,4,0.5915154337882995,0.555535963177681,16,4,0.7,MLP
38,2,5,0.5782213374972344,0.5497103791683913,16,4,0.7,MLP
38,2,6,0.5682783544063568,0.5429686974734068,16,4,0.7,MLP
38,2,7,0.5642110288143158,0.5406032346189023,16,4,0.7,MLP
38,2,8,0.5579564779996872,0.5383562579751014,16,4,0.7,MLP
38,2,9,0.5565305411815643,0.5368656780570745,16,4,0.7,MLP
38,2,10,0.5540561676025391,0.5350893639028073,16,4,0.7,MLP
38,2,11,0.5534375801682472,0.5325591463595629,16,4,0.7,MLP
38,3,0,0.6892481217160821,0.6874790124595165,16,4,0.7,MLP
38,3,1,0.6881256952881813,0.6763767123222351,16,4,0.7,MLP
38,3,2,0.6718863070011138,0.6123812064528465,16,4,0.7,MLP
38,3,3,0.6304489523172379,0.5554037373512983,16,4,0.7,MLP
38,3,4,0.6058718428015709,0.5408101495355367,16,4,0.7,MLP
38,3,5,0.5897927105426788,0.530382276698947,16,4,0.7,MLP
38,3,6,0.5821615338325501,0.5271122310310602,16,4,0.7,MLP
38,3,7,0.5790227264165878,0.5212961502373219,16,4,0.7,MLP
38,4,0,0.6945592485368252,0.6943580962717533,16,4,0.7,MLP
38,4,1,0.6837292864918709,0.6565853379666805,16,4,0.7,MLP
38,4,2,0.6296971574425697,0.5573196891695261,16,4,0.7,MLP
38,4,3,0.5947343125939369,0.5422836527228355,16,4,0.7,MLP
38,4,4,0.5831318542361259,0.5388810437172651,16,4,0.7,MLP
38,4,5,0.574814249575138,0.5315409086644649,16,4,0.7,MLP
38,4,6,0.5704127743840217,0.5273728717118502,16,4,0.7,MLP
38,5,0,0.6947801360860467,0.6933783435008742,16,4,0.7,MLP
38,5,1,0.661028416454792,0.5715813040733337,16,4,0.7,MLP
38,5,2,0.5951191842556,0.5407275604930791,16,4,0.7,MLP
38,5,3,0.5786428406834603,0.5361529981548135,16,4,0.7,MLP
38,5,4,0.5709394723176956,0.5355464494363829,16,4,0.7,MLP
38,5,5,0.5668182671070099,0.5272470180961218,16,4,0.7,MLP
38,5,6,0.5635891273617745,0.5224042511121794,16,4,0.7,MLP
38,5,7,0.5604677140712738,0.5194273269311949,16,4,0.7,MLP
38,6,0,0.6872717164456844,0.6919444738463922,16,4,0.7,MLP
38,6,1,0.6823518022894859,0.665580116212368,16,4,0.7,MLP
38,6,2,0.6429356515407563,0.5647129162468694,16,4,0.7,MLP
38,6,3,0.6092894539237023,0.5440029081973162,16,4,0.7,MLP
38,6,4,0.5896334677934647,0.5287070792507041,16,4,0.7,MLP
38,6,5,0.5794533997774124,0.5253992666575041,16,4,0.7,MLP
38,6,6,0.5741773799061776,0.5173706608739767,16,4,0.7,MLP
38,6,7,0.5717124298214913,0.5156826576726004,16,4,0.7,MLP
38,7,0,0.6937573213130236,0.6937586400996555,16,4,0.7,MLP
38,7,1,0.6722707346081733,0.5970456000756134,16,4,0.7,MLP
38,7,2,0.6076470732688903,0.5451741147447716,16,4,0.7,MLP
38,7,3,0.5864517658948898,0.5358076921918176,16,4,0.7,MLP
38,7,4,0.5761057555675506,0.5330817408182404,16,4,0.7,MLP
38,7,5,0.5676444426178933,0.5296535898338665,16,4,0.7,MLP
38,7,6,0.5672622412443161,0.5261633914302696,16,4,0.7,MLP
38,7,7,0.5611829489469529,0.5240019881589846,16,4,0.7,MLP
38,7,8,0.5595440730452538,0.5215071236545389,16,4,0.7,MLP
38,8,0,0.7077119912952184,0.7080982144583355,16,4,0.7,MLP
38,8,1,0.6768872782588005,0.6250015531073917,16,4,0.7,MLP
38,8,2,0.6044991791248322,0.5492341643707319,16,4,0.7,MLP
38,8,3,0.580035962164402,0.5482022582807324,16,4,0.7,MLP
38,8,4,0.5722254127264023,0.5414805943993005,16,4,0.7,MLP
38,8,5,0.5648725956678391,0.5365811332382939,16,4,0.7,MLP
38,9,0,0.6859214261174202,0.6855749040842056,16,4,0.7,MLP
38,9,1,0.6677166238427162,0.58855851739645,16,4,0.7,MLP
38,9,2,0.6070052176713944,0.5486166246912696,16,4,0.7,MLP
38,9,3,0.5856706976890564,0.5395802239125426,16,4,0.7,MLP
38,9,4,0.5779976800084115,0.5379224199463021,16,4,0.7,MLP
38,9,5,0.5715915188193321,0.5260829932310365,16,4,0.7,MLP
38,9,6,0.5666175201535225,0.5214313895187594,16,4,0.7,MLP
38,9,7,0.5607330039143562,0.5169656811790033,16,4,0.7,MLP
39,0,0,0.6946479491889477,0.694512241333723,16,4,0.7,RNN
39,0,1,0.6807545706629753,0.6705610938370228,16,4,0.7,RNN
39,1,0,0.6915096001699567,0.6919870026409626,16,4,0.7,RNN
39,1,1,0.647672625631094,0.6950379483401775,16,4,0.7,RNN
39,1,2,0.6891796961426735,0.6908402092754841,16,4,0.7,RNN
39,2,0,0.6989892866462469,0.6990395300090313,16,4,0.7,RNN
39,2,1,0.677173687517643,0.6839180454611778,16,4,0.7,RNN
39,2,2,0.643451976031065,0.4525526501238346,16,4,0.7,RNN
39,3,0,0.6777119258418679,0.6766173467040062,16,4,0.7,RNN
39,3,1,0.6710345901548862,0.6876087404787541,16,4,0.7,RNN
39,3,2,0.6777130872011184,0.555459500476718,16,4,0.7,RNN
39,4,0,0.6914130698889493,0.6941228397190571,16,4,0.7,RNN
39,4,1,0.6194103375077248,0.5426649183034897,16,4,0.7,RNN
39,4,2,0.48724173083901406,0.38717997446656227,16,4,0.7,RNN
39,5,0,0.6844366794452071,0.6841934587467801,16,4,0.7,RNN
39,5,1,0.665597116202116,0.6127259866757826,16,4,0.7,RNN
39,5,2,0.6469971239566803,0.5341784659434449,16,4,0.7,RNN
39,6,0,0.7196215037256479,0.723739274523475,16,4,0.7,RNN
39,6,1,0.6070290125906468,0.35118773308667267,16,4,0.7,RNN
39,7,0,0.7015946090221405,0.7013583149422299,16,4,0.7,RNN
39,7,1,0.6651182107627391,0.6828665719790892,16,4,0.7,RNN
39,7,2,0.6215459249913693,0.565218008715998,16,4,0.7,RNN
39,8,0,0.6950080374255776,0.6989087665622885,16,4,0.7,RNN
39,8,1,0.6712228149175644,0.6893325109373439,16,4,0.7,RNN
39,8,2,0.6840951099991799,0.6656769845973362,16,4,0.7,RNN
39,8,3,0.5674300625920295,0.6326849606226791,16,4,0.7,RNN
39,9,0,0.702389994263649,0.7021929215301167,16,4,0.7,RNN
39,9,1,0.6802598156034947,0.6869693520394239,16,4,0.7,RNN
39,9,2,0.6536331094801426,0.42014055800708855,16,4,0.7,RNN
40,0,0,0.6879807302728296,0.688204163312912,16,4,0.7,LSTM
40,0,1,0.6883401453495026,0.6887798614799976,16,4,0.7,LSTM
40,0,2,0.6884989440441132,0.687912643700838,16,4,0.7,LSTM
40,0,3,0.6879906162619591,0.6876265227794647,16,4,0.7,LSTM
40,0,4,0.6874620348215104,0.6870275489985943,16,4,0.7,LSTM
40,0,5,0.6861013308167457,0.6863340876996518,16,4,0.7,LSTM
40,0,6,0.6801852971315384,0.6646097064018249,16,4,0.7,LSTM
40,0,7,0.5839913800358772,0.5161069810390473,16,4,0.7,LSTM
40,1,0,0.6914363650605082,0.6916020169854165,16,4,0.7,LSTM
40,1,1,0.6882107272744179,0.6915687419474125,16,4,0.7,LSTM
40,1,2,0.6884411782026291,0.6881275989115239,16,4,0.7,LSTM
40,1,3,0.6873769804835319,0.687163432687521,16,4,0.7,LSTM
40,1,4,0.6850942701101304,0.6831303022801876,16,4,0.7,LSTM
40,2,0,0.6878373121842742,0.6894129469990731,16,4,0.7,LSTM
40,2,1,0.6874217808246612,0.688054009526968,16,4,0.7,LSTM
40,2,2,0.6855231314897537,0.6829289838671684,16,4,0.7,LSTM
40,3,0,0.699671370536089,0.6989750593900681,16,4,0.7,LSTM
40,3,1,0.6887022718787194,0.6876019515097141,16,4,0.7,LSTM
40,3,2,0.6815231546759606,0.6594173267483712,16,4,0.7,LSTM
40,3,3,0.5581555627286434,0.3697942640632391,16,4,0.7,LSTM
40,4,0,0.6881002262234688,0.689421471953392,16,4,0.7,LSTM
40,4,1,0.6874294310808182,0.6881748110055923,16,4,0.7,LSTM
40,4,2,0.6853441953659057,0.6827221527695656,16,4,0.7,LSTM
40,5,0,0.7085955938324332,0.7097643200646747,16,4,0.7,LSTM
40,5,1,0.6897021204233169,0.6866753961552273,16,4,0.7,LSTM
40,5,2,0.6873087346553802,0.6853490228002722,16,4,0.7,LSTM
40,5,3,0.6848111838102341,0.6803269169547341,16,4,0.7,LSTM
40,5,4,0.6452991843223572,0.679887842386961,16,4,0.7,LSTM
40,6,0,0.7078031150624156,0.709431679411368,16,4,0.7,LSTM
40,6,1,0.690351115167141,0.6864734590053558,16,4,0.7,LSTM
40,6,2,0.687955242395401,0.6851657236164267,16,4,0.7,LSTM
40,6,3,0.6855660185217858,0.6808100498535417,16,4,0.7,LSTM
40,6,4,0.6607813894748688,0.5409108115868135,16,4,0.7,LSTM
40,7,0,0.6889271734282374,0.6850003112446178,16,4,0.7,LSTM
40,7,1,0.6891020655632019,0.6818329332904383,16,4,0.7,LSTM
40,8,0,0.6903990859165787,0.6889638927849856,16,4,0.7,LSTM
40,8,1,0.6886090457439422,0.6817165965383704,16,4,0.7,LSTM
40,8,2,0.6866293683648109,0.6772578656673431,16,4,0.7,LSTM
40,8,3,0.6547558546066284,0.4617109454490922,16,4,0.7,LSTM
40,9,0,0.6962790349498391,0.6966971443458037,16,4,0.7,LSTM
40,9,1,0.6882564425468445,0.68681531467221,16,4,0.7,LSTM
40,9,2,0.6881805285811424,0.68568708950823,16,4,0.7,LSTM
40,9,3,0.6875190436840057,0.6853953071615912,16,4,0.7,LSTM
40,9,4,0.6876217976212502,0.6850842460989952,16,4,0.7,LSTM
41,0,0,0.6977711236104369,0.6994721747934818,32,4,0.7,MLP
41,0,1,0.6298088535666466,0.5597838621586562,32,4,0.7,MLP
41,0,2,0.5705800279974937,0.5463760837912559,32,4,0.7,MLP
41,0,3,0.5592578917741775,0.5398835219442845,32,4,0.7,MLP
41,1,0,0.7006833761930465,0.7024500094354152,32,4,0.7,MLP
41,1,1,0.6281535476446152,0.5555253531783819,32,4,0.7,MLP
41,1,2,0.5719872802495957,0.5381576232612133,32,4,0.7,MLP
41,1,3,0.5602159753441811,0.5304366163909435,32,4,0.7,MLP
41,2,0,0.689507788605988,0.6888585962355137,32,4,0.7,MLP
41,2,1,0.6484432622790337,0.555379293113947,32,4,0.7,MLP
41,3,0,0.691412502527237,0.6912190169095993,32,4,0.7,MLP
41,3,1,0.6195858448743821,0.5482465900480747,32,4,0.7,MLP
41,3,2,0.5708406507968903,0.54156635068357,32,4,0.7,MLP
41,3,3,0.5626298487186432,0.5346620086580515,32,4,0.7,MLP
41,3,4,0.5540486671030521,0.5305792119354009,32,4,0.7,MLP
41,4,0,0.7069525238126516,0.7051959097385406,32,4,0.7,MLP
41,4,1,0.6641555041074753,0.5934084769338369,32,4,0.7,MLP
41,4,2,0.5804998323321342,0.5540520861744881,32,4,0.7,MLP
41,5,0,0.6947242623195052,0.6954688727855682,32,4,0.7,MLP
41,5,1,0.6447790414094925,0.5567342208867724,32,4,0.7,MLP
41,5,2,0.5801349341869354,0.5387005138803612,32,4,0.7,MLP
41,5,3,0.5696949109435081,0.5324279025874354,32,4,0.7,MLP
41,5,4,0.563834884762764,0.5299640467221086,32,4,0.7,MLP
41,5,5,0.5569768145680427,0.5276374816894531,32,4,0.7,MLP
41,5,6,0.5535483591258525,0.5221571539613333,32,4,0.7,MLP
41,6,0,0.7048053188249469,0.7097060626203363,32,4,0.7,MLP
41,6,1,0.6632638677954674,0.5829430263150822,32,4,0.7,MLP
41,6,2,0.5861775934696197,0.5563141530887648,32,4,0.7,MLP
41,6,3,0.5712336599826813,0.5415718413212083,32,4,0.7,MLP
41,6,4,0.5612393856048584,0.5392583733932539,32,4,0.7,MLP
41,6,5,0.5560790948569775,0.5347258499400183,32,4,0.7,MLP
41,6,6,0.5503728643059731,0.5221536857160655,32,4,0.7,MLP
41,6,7,0.5480740487575531,0.5202010406011884,32,4,0.7,MLP
41,6,8,0.5460459358990193,0.5174685780974951,32,4,0.7,MLP
41,7,0,0.6950847895815968,0.6947889002886686,32,4,0.7,MLP
41,7,1,0.6363536193966866,0.5550831732424822,32,4,0.7,MLP
41,7,2,0.5817312315106392,0.5335059714588252,32,4,0.7,MLP
41,7,3,0.5683134868741035,0.5261127091944218,32,4,0.7,MLP
41,7,4,0.5589834079146385,0.5217136422341521,32,4,0.7,MLP
41,8,0,0.7104342142120004,0.7230092679912393,32,4,0.7,MLP
41,8,1,0.6516361072659492,0.5669427354904738,32,4,0.7,MLP
41,8,2,0.5746151432394981,0.5555381012911146,32,4,0.7,MLP
41,8,3,0.5580530524253845,0.5428186489099806,32,4,0.7,MLP
41,8,4,0.5520030975341796,0.5311015719039873,32,4,0.7,MLP
41,9,0,0.6923908380791545,0.6923648782751777,32,4,0.7,MLP
41,9,1,0.6828572139143944,0.6488086845387112,32,4,0.7,MLP
41,9,2,0.606809051334858,0.542663808573376,32,4,0.7,MLP
41,9,3,0.5727627754211426,0.5303729105402123,32,4,0.7,MLP
41,9,4,0.56368188560009,0.5252148156816309,32,4,0.7,MLP
41,9,5,0.5554928362369538,0.5156888382678683,32,4,0.7,MLP
42,0,0,0.7005857495591045,0.6998338609933853,32,4,0.7,RNN
