Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
53,0,1,0.41222279109060767,0.28229418471455575,8,4,0.7,RNN
53,1,0,0.691029392528747,0.6913011774420739,8,4,0.7,RNN
53,1,1,0.5282112151384354,0.6627051718533039,8,4,0.7,RNN
53,1,2,0.3872671816498041,0.3687981806695461,8,4,0.7,RNN
53,1,3,0.3065198350697756,0.36609722739085554,8,4,0.7,RNN
53,1,4,0.29986820854246615,0.3171124770306051,8,4,0.7,RNN
53,1,5,0.2714507937431335,0.2844089392572641,8,4,0.7,RNN
53,2,0,0.7005841593923312,0.6995421253144741,8,4,0.7,RNN
53,2,1,0.38481324799358846,0.43867418165318667,8,4,0.7,RNN
53,2,2,0.3358738023787737,0.3371360478922725,8,4,0.7,RNN
53,2,3,0.29868360944092276,0.3341062242165208,8,4,0.7,RNN
53,2,4,0.2796525754034519,0.30228255605325105,8,4,0.7,RNN
53,3,0,0.6894970661827496,0.6893052756786346,8,4,0.7,RNN
53,3,1,0.4333280801773071,0.2844512757845223,8,4,0.7,RNN
53,4,0,0.696517807431519,0.6962372422218323,8,4,0.7,RNN
53,4,1,0.3773698639124632,0.2738301571458578,8,4,0.7,RNN
53,5,0,0.6823348278179765,0.6872520886361599,8,4,0.7,RNN
53,5,1,0.37933656573295593,0.2655301860533655,8,4,0.7,RNN
53,5,2,0.30198865905404093,0.26461231750436126,8,4,0.7,RNN
53,6,0,0.7279038863256574,0.7226863332092762,8,4,0.7,RNN
53,6,1,0.3981678351759911,0.28061307556927206,8,4,0.7,RNN
53,6,2,0.30522559508681296,0.24425423154607415,8,4,0.7,RNN
53,7,0,0.7059838939458132,0.7038228757679462,8,4,0.7,RNN
53,7,1,0.42351299375295637,0.32096486845985056,8,4,0.7,RNN
53,7,2,0.3110228512436152,0.3159815707243979,8,4,0.7,RNN
53,7,3,0.2889178141951561,0.3010795866139233,8,4,0.7,RNN
53,8,0,0.6605142271146178,0.6648288004100322,8,4,0.7,RNN
53,8,1,0.36741210855543616,0.39673293447121977,8,4,0.7,RNN
53,8,2,0.30185495167970655,0.32674974808469415,8,4,0.7,RNN
53,9,0,0.6882301950827241,0.6886765711009503,8,4,0.7,RNN
53,9,1,0.4372756782919168,1.0744833989068865,8,4,0.7,RNN
53,9,2,0.3297550156712532,0.3454325258731842,8,4,0.7,RNN
54,0,0,0.6994670606617416,0.6992721781134605,8,4,0.7,LSTM
54,0,1,0.6748641520738602,0.6536184810101986,8,4,0.7,LSTM
54,1,0,0.6984098724222609,0.6977309510111809,8,4,0.7,LSTM
54,1,1,0.6887884050607681,0.6879724361002445,8,4,0.7,LSTM
54,1,2,0.6775248572230339,0.6125266149640083,8,4,0.7,LSTM
54,1,3,0.3691634003072977,0.2558390986174345,8,4,0.7,LSTM
54,2,0,0.7160719684192112,0.7150884918868542,8,4,0.7,LSTM
54,2,1,0.6890930995345116,0.685706365853548,8,4,0.7,LSTM
54,2,2,0.6256319895386696,0.35654451195150616,8,4,0.7,LSTM
54,2,3,0.341691967099905,0.3118794370442629,8,4,0.7,LSTM
54,2,4,0.2795722600072622,0.3031488560140133,8,4,0.7,LSTM
54,3,0,0.6975757559761405,0.6974597968161106,8,4,0.7,LSTM
54,3,1,0.6890381410717964,0.6889525897800922,8,4,0.7,LSTM
54,3,2,0.6875333830714225,0.6865433625876903,8,4,0.7,LSTM
54,3,3,0.6828533262014389,0.6707971207797527,8,4,0.7,LSTM
54,3,4,0.4906651578843594,0.312661605514586,8,4,0.7,LSTM
54,3,5,0.27619625739753245,0.253193823620677,8,4,0.7,LSTM
54,3,6,0.23858978860080243,0.195073105301708,8,4,0.7,LSTM
54,4,0,0.6931676909327507,0.693251483142376,8,4,0.7,LSTM
54,4,1,0.6868903949856758,0.6792351394891739,8,4,0.7,LSTM
54,4,2,0.5465474739670754,0.29903671741485593,8,4,0.7,LSTM
54,4,3,0.2972272470593452,0.257911934889853,8,4,0.7,LSTM
54,4,4,0.2600462894886732,0.25104717882350086,8,4,0.7,LSTM
54,4,5,0.23387609403580428,0.21044161953032017,8,4,0.7,LSTM
54,5,0,0.7062055787071586,0.705195265263319,8,4,0.7,LSTM
54,5,1,0.6886451482772827,0.6915044993162155,8,4,0.7,LSTM
54,5,2,0.6883588448166847,0.6888182476162911,8,4,0.7,LSTM
54,5,3,0.6877413213253021,0.6879239603877068,8,4,0.7,LSTM
54,5,4,0.6856334716081619,0.6838288404047489,8,4,0.7,LSTM
54,5,5,0.6683880835771561,0.5674977961927652,8,4,0.7,LSTM
54,5,6,0.41510587483644484,0.27956726029515266,8,4,0.7,LSTM
54,5,7,0.2749395798891783,0.2348732086829841,8,4,0.7,LSTM
54,5,8,0.2748548772186041,0.22188590373843908,8,4,0.7,LSTM
54,6,0,0.7167567532509566,0.7138924054801464,8,4,0.7,LSTM
54,6,1,0.6878391355276108,0.6807980582118034,8,4,0.7,LSTM
54,7,0,0.6919587774202227,0.6919776029884815,8,4,0.7,LSTM
54,7,1,0.6863897696137429,0.6834159262478352,8,4,0.7,LSTM
54,7,2,0.5921704493463039,0.2860733222216368,8,4,0.7,LSTM
54,7,3,0.30145599134266376,0.2455019351094961,8,4,0.7,LSTM
54,7,4,0.24482506066560744,0.21422572080045937,8,4,0.7,LSTM
54,8,0,0.7127821695059537,0.710480310767889,8,4,0.7,LSTM
54,8,1,0.6893980517983437,0.6878065668046475,8,4,0.7,LSTM
54,8,2,0.6836855620145798,0.6774895764887333,8,4,0.7,LSTM
54,8,3,0.5594282440841198,0.277711989544332,8,4,0.7,LSTM
54,8,4,0.3000789314508438,0.2545803293585777,8,4,0.7,LSTM
54,9,0,0.7237541219219565,0.7293004654347897,8,4,0.7,LSTM
54,9,1,0.683980792760849,0.6116387739777565,8,4,0.7,LSTM
54,9,2,0.3935199070721865,0.31401992551982405,8,4,0.7,LSTM
54,9,3,0.2959836658090353,0.2583219321444631,8,4,0.7,LSTM
54,9,4,0.24100039042532445,0.21735167857259513,8,4,0.7,LSTM
54,9,5,0.2758029017597437,0.21366200526244938,8,4,0.7,LSTM
54,9,6,0.20819983780384063,0.2080013350583613,8,4,0.7,LSTM
55,0,0,0.6937483321609241,0.6938638128340244,16,4,0.7,MLP
55,0,1,0.5764369271695614,0.3081532698124647,16,4,0.7,MLP
55,0,2,0.4376366205513477,0.30422795861959456,16,4,0.7,MLP
55,0,3,0.40442070215940473,0.29317286824807526,16,4,0.7,MLP
55,0,4,0.3921634301543236,0.27819706154987217,16,4,0.7,MLP
55,1,0,0.705985295213759,0.7085120663046837,16,4,0.7,MLP
55,1,1,0.5250206843018532,0.35975161492824553,16,4,0.7,MLP
55,1,2,0.4161244615912437,0.3447772279381752,16,4,0.7,MLP
55,1,3,0.3920965433120728,0.34356157379224894,16,4,0.7,MLP
55,1,4,0.38450897857546806,0.33563815131783487,16,4,0.7,MLP
55,1,5,0.3711512513458729,0.33350038109347224,16,4,0.7,MLP
55,1,6,0.3674863152205944,0.3319627406075597,16,4,0.7,MLP
55,1,7,0.3637022875249386,0.32810107581317427,16,4,0.7,MLP
55,1,8,0.3604998379945755,0.3261731695383787,16,4,0.7,MLP
55,2,0,0.6877104056466903,0.6900331161916256,16,4,0.7,MLP
55,2,1,0.5856748804450035,0.3710295306518674,16,4,0.7,MLP
55,2,2,0.4486421898007393,0.3293277470394969,16,4,0.7,MLP
55,2,3,0.4127260036766529,0.3175309976562858,16,4,0.7,MLP
55,3,0,0.6984174092433284,0.6976424798369407,16,4,0.7,MLP
55,3,1,0.6219095148146152,0.3737183893099427,16,4,0.7,MLP
55,3,2,0.4473592184484005,0.32256115498021243,16,4,0.7,MLP
55,3,3,0.40509272813797,0.29919059537351134,16,4,0.7,MLP
55,4,0,0.7086832383647561,0.7077282793819905,16,4,0.7,MLP
55,4,1,0.5409326553344727,0.34062841162085533,16,4,0.7,MLP
55,4,2,0.4219415582716465,0.32874479368329046,16,4,0.7,MLP
55,4,3,0.3994210220873356,0.32541250102221964,16,4,0.7,MLP
55,4,4,0.387752690166235,0.29916754150763153,16,4,0.7,MLP
55,5,0,0.6971849134191871,0.6971042223274708,16,4,0.7,MLP
55,5,1,0.6070333920419216,0.34425534699112176,16,4,0.7,MLP
55,5,2,0.4287204936146736,0.32839536005631087,16,4,0.7,MLP
55,6,0,0.6922274185344577,0.6929951258003711,16,4,0.7,MLP
55,6,1,0.5880510382354259,0.3889212002977729,16,4,0.7,MLP
55,6,2,0.41825019270181657,0.33077506721019745,16,4,0.7,MLP
55,6,3,0.3927423916757107,0.3270487651228905,16,4,0.7,MLP
55,6,4,0.38234608322381974,0.3159859115257859,16,4,0.7,MLP
55,6,5,0.3736737348139286,0.31120183039456606,16,4,0.7,MLP
55,7,0,0.6872305057942867,0.6862259097397327,16,4,0.7,MLP
55,7,1,0.5600224070250988,0.43832520171999934,16,4,0.7,MLP
55,7,2,0.4231594942510128,0.3408320024609566,16,4,0.7,MLP
55,7,3,0.38255475461483,0.3383098658174276,16,4,0.7,MLP
55,8,0,0.6903218902647495,0.686126197129488,16,4,0.7,MLP
55,8,1,0.6246408656239509,0.4151165094226599,16,4,0.7,MLP
55,8,2,0.43335053622722625,0.3699364587664604,16,4,0.7,MLP
55,8,3,0.402494727820158,0.3549015330150723,16,4,0.7,MLP
55,8,4,0.3856706812977791,0.34969570506364106,16,4,0.7,MLP
55,8,5,0.3754396729171276,0.3431914683431387,16,4,0.7,MLP
55,8,6,0.3702020548284054,0.341526950430125,16,4,0.7,MLP
55,8,7,0.3657943390309811,0.3378699768334627,16,4,0.7,MLP
55,9,0,0.696602500602603,0.696740236133337,16,4,0.7,MLP
55,9,1,0.6276382587850093,0.41612960044294595,16,4,0.7,MLP
55,9,2,0.42738638669252393,0.3446134662255645,16,4,0.7,MLP
55,9,3,0.39475358501076696,0.3345487218350172,16,4,0.7,MLP
55,9,4,0.37731606140732765,0.32528292778879403,16,4,0.7,MLP
56,0,0,0.689950971385198,0.6921656154096126,16,4,0.7,RNN
56,0,1,0.3935175523161888,0.25354194482788445,16,4,0.7,RNN
56,1,0,0.760073355638555,0.7567734979093075,16,4,0.7,RNN
56,1,1,0.34135044664144515,1.5641583889722823,16,4,0.7,RNN
56,1,2,0.4005749225616455,0.31606495440937576,16,4,0.7,RNN
56,1,3,0.28988795466721057,0.24217562461271883,16,4,0.7,RNN
56,2,0,0.7685242280364036,0.7724551923573018,16,4,0.7,RNN
56,2,1,0.36071545742452144,0.3166260013356805,16,4,0.7,RNN
56,2,2,0.28316222652792933,0.27432654686272145,16,4,0.7,RNN
56,3,0,0.6655357414856553,0.6640249468386173,16,4,0.7,RNN
56,3,1,0.34869304299354553,0.27516328226774933,16,4,0.7,RNN
56,3,2,0.3732099376618862,0.24974270588718356,16,4,0.7,RNN
56,4,0,0.7098752098158002,0.7081537626683712,16,4,0.7,RNN
56,4,1,0.3912217650562525,0.3209076874889433,16,4,0.7,RNN
56,4,2,0.3306566454470158,0.308789131604135,16,4,0.7,RNN
56,4,3,0.2925680734217167,0.2961336155422032,16,4,0.7,RNN
56,4,4,0.2631527855992317,0.2805903160944581,16,4,0.7,RNN
56,5,0,0.6977116480469704,0.697227343171835,16,4,0.7,RNN
56,5,1,0.35637135840952394,0.289002675563097,16,4,0.7,RNN
56,5,2,0.3347191672772169,0.2692121693864465,16,4,0.7,RNN
56,6,0,0.6943650059401989,0.6951471768319607,16,4,0.7,RNN
56,6,1,0.3628745064139366,0.29534065183252095,16,4,0.7,RNN
56,7,0,0.7007382659241557,0.6993414238095284,16,4,0.7,RNN
56,7,1,0.38905881009995935,0.2785351864993572,16,4,0.7,RNN
56,8,0,0.7088050896301865,0.7159903377294541,16,4,0.7,RNN
56,8,1,0.3713033333420753,0.28597500640898943,16,4,0.7,RNN
56,8,2,0.3033704597502947,0.26079622451215984,16,4,0.7,RNN
56,9,0,0.7081148985773325,0.7058860175311565,16,4,0.7,RNN
56,9,1,0.3736992757767439,0.33142996989190576,16,4,0.7,RNN
56,9,2,0.2966095428913832,0.27452392713166773,16,4,0.7,RNN
57,0,0,0.6887649463489651,0.6876189626753331,16,4,0.7,LSTM
57,0,1,0.6233785517513752,0.306916394457221,16,4,0.7,LSTM
57,0,2,0.32682945765554905,0.2186198767274618,16,4,0.7,LSTM
57,0,3,0.2839016832411289,0.21198296528309585,16,4,0.7,LSTM
57,1,0,0.6913664538945471,0.6913662053644657,16,4,0.7,LSTM
57,1,1,0.6731299489736557,0.5338278971612453,16,4,0.7,LSTM
57,1,2,0.3017086569219828,0.2440237774513662,16,4,0.7,LSTM
57,2,0,0.6884433067004595,0.6878357090055942,16,4,0.7,LSTM
57,2,1,0.6670867927372456,0.46193674094974996,16,4,0.7,LSTM
57,2,2,0.35654906295239924,0.3380661729723215,16,4,0.7,LSTM
57,2,3,0.28538656756281855,0.25886892499402164,16,4,0.7,LSTM
57,3,0,0.7004349202449833,0.6988051034510135,16,4,0.7,LSTM
57,3,1,0.6754060611128807,0.5536599982529878,16,4,0.7,LSTM
57,3,2,0.39164889268577097,0.27417329447343947,16,4,0.7,LSTM
57,3,3,0.27416593246161935,0.24825825886800884,16,4,0.7,LSTM
57,4,0,0.6895467191934586,0.6893796972930432,16,4,0.7,LSTM
57,4,1,0.6843462973833084,0.6654986090958118,16,4,0.7,LSTM
57,4,2,0.47128949910402296,0.29147221660241485,16,4,0.7,LSTM
57,4,3,0.26166563518345354,0.2328042507171631,16,4,0.7,LSTM
57,4,4,0.2419815670698881,0.20620873421430588,16,4,0.7,LSTM
57,5,0,0.6884771805256605,0.6899715818464756,16,4,0.7,LSTM
57,5,1,0.6803712666034698,0.63273761048913,16,4,0.7,LSTM
57,5,2,0.3798606425523758,0.25930558759719136,16,4,0.7,LSTM
57,5,3,0.26632067039608953,0.2291720099747181,16,4,0.7,LSTM
57,5,4,0.2418688964098692,0.19089501313865184,16,4,0.7,LSTM
57,6,0,0.6891256486997008,0.6906661882996559,16,4,0.7,LSTM
57,6,1,0.6703724905848503,0.499634812399745,16,4,0.7,LSTM
57,6,2,0.3192629236727953,0.27167089553549884,16,4,0.7,LSTM
57,6,3,0.27154009491205217,0.24751473031938076,16,4,0.7,LSTM
57,7,0,0.6946517452597618,0.6947596848011017,16,4,0.7,LSTM
57,7,1,0.6858845099806785,0.6716547332704067,16,4,0.7,LSTM
57,7,2,0.4508002482354641,0.2708615015260875,16,4,0.7,LSTM
57,8,0,0.6905662359669804,0.6902595244348049,16,4,0.7,LSTM
57,8,1,0.6851640895009041,0.6614008389413357,16,4,0.7,LSTM
57,8,2,0.448466519638896,0.3081429266370833,16,4,0.7,LSTM
57,8,3,0.2886196695268154,0.2868795802816749,16,4,0.7,LSTM
57,8,4,0.23765910901129245,0.21883741486817598,16,4,0.7,LSTM
57,9,0,0.7019867546856403,0.7007846362888813,16,4,0.7,LSTM
57,9,1,0.6840221121907234,0.6503962442278862,16,4,0.7,LSTM
57,9,2,0.3658411350101233,0.26759678972885015,16,4,0.7,LSTM
58,0,0,0.6962174880717482,0.6965341381728649,32,4,0.7,MLP
58,0,1,0.5173605799674987,0.34983385251834986,32,4,0.7,MLP
58,0,2,0.3730769470334053,0.33658195529133084,32,4,0.7,MLP
58,0,3,0.3522276818752289,0.3257082116790116,32,4,0.7,MLP
58,0,4,0.34609116390347483,0.32128220833837984,32,4,0.7,MLP
58,1,0,0.7013671047719461,0.7033620283007622,32,4,0.7,MLP
58,1,1,0.4944083675742149,0.3451989287510514,32,4,0.7,MLP
58,1,2,0.38843384459614755,0.3219533009454608,32,4,0.7,MLP
58,1,3,0.3647949680685997,0.31267868597060444,32,4,0.7,MLP
58,1,4,0.3573719717562199,0.3075045833364129,32,4,0.7,MLP
58,1,5,0.3516541838645935,0.30622764863073826,32,4,0.7,MLP
58,1,6,0.34454953037202357,0.30376723539084194,32,4,0.7,MLP
58,1,7,0.3403412003070116,0.30035564163699746,32,4,0.7,MLP
58,2,0,0.7023775766736694,0.7022158980369568,32,4,0.7,MLP
58,2,1,0.5062429547309876,0.317613011598587,32,4,0.7,MLP
58,2,2,0.378302413970232,0.3125130943953991,32,4,0.7,MLP
58,2,3,0.3629904963076115,0.29835225846618413,32,4,0.7,MLP
58,3,0,0.687072367088071,0.6866003975272179,32,4,0.7,MLP
58,3,1,0.4971595659852028,0.337799908965826,32,4,0.7,MLP
58,3,2,0.3743023082613945,0.31748568154871465,32,4,0.7,MLP
58,3,3,0.3612795930355787,0.31114970799535513,32,4,0.7,MLP
58,3,4,0.34509774297475815,0.3040667620487511,32,4,0.7,MLP
58,4,0,0.6955323131754995,0.6958517670631409,32,4,0.7,MLP
58,4,1,0.5385435685515404,0.3949044158682227,32,4,0.7,MLP
58,4,2,0.3820636712014675,0.3693246548995376,32,4,0.7,MLP
58,4,3,0.3532227843999863,0.3332579504698515,32,4,0.7,MLP
58,4,4,0.3423137482255697,0.32833130480721595,32,4,0.7,MLP
58,5,0,0.6912916714325548,0.6919266313314438,32,4,0.7,MLP
58,5,1,0.48982826992869377,0.37096342239528896,32,4,0.7,MLP
58,5,2,0.36822590976953506,0.35847964929416776,32,4,0.7,MLP
58,5,3,0.3476745292544365,0.333977828361094,32,4,0.7,MLP
58,6,0,0.7066794000566006,0.7062995284795761,32,4,0.7,MLP
58,6,1,0.5160876423120498,0.3664821293205023,32,4,0.7,MLP
58,6,2,0.3769661866128445,0.3262626648880541,32,4,0.7,MLP
58,7,0,0.6901716740801931,0.6895876415073872,32,4,0.7,MLP
58,7,1,0.5663143314421177,0.3485283967107534,32,4,0.7,MLP
58,8,0,0.7092505063861608,0.7088309779763222,32,4,0.7,MLP
58,8,1,0.5099221497774125,0.31718400605022906,32,4,0.7,MLP
58,9,0,0.7009932601824402,0.7003720544278622,32,4,0.7,MLP
58,9,1,0.5202516779303551,0.31720372000709174,32,4,0.7,MLP
59,0,0,0.7216467964595983,0.7209394417703152,32,4,0.7,RNN
59,0,1,0.3420837175101042,0.3020031232386827,32,4,0.7,RNN
59,1,0,0.725983331325863,0.7336817815899849,32,4,0.7,RNN
59,1,1,0.33085968643426894,0.33784258728846905,32,4,0.7,RNN
59,1,2,0.39867402520030737,0.25771622620522977,32,4,0.7,RNN
59,1,3,0.28982007429003714,0.22289168001152576,32,4,0.7,RNN
59,2,0,0.6933417672025305,0.693651133030653,32,4,0.7,RNN
59,2,1,0.33963415063917635,0.26648861858993766,32,4,0.7,RNN
59,3,0,0.6961832957076175,0.6964622169733048,32,4,0.7,RNN
59,3,1,0.33777497075498103,0.3016509116161615,32,4,0.7,RNN
59,4,0,0.6956341948360205,0.6957394331693649,32,4,0.7,RNN
59,4,1,0.33035957515239717,0.25313996416516604,32,4,0.7,RNN
59,5,0,0.716555749066174,0.7121289432048797,32,4,0.7,RNN
59,5,1,0.3621026825159788,0.30505393352359533,32,4,0.7,RNN
59,5,2,0.29162721894681454,0.23961906991899012,32,4,0.7,RNN
59,6,0,0.7021938599646091,0.7020390450954437,32,4,0.7,RNN
59,6,1,0.37434525042772293,0.2785817404277623,32,4,0.7,RNN
59,6,2,0.284720703959465,0.26880402690730987,32,4,0.7,RNN
59,6,3,0.28436778858304024,0.235009624902159,32,4,0.7,RNN
59,7,0,0.6917683007195592,0.695720960944891,32,4,0.7,RNN
59,7,1,0.38435063026845456,0.2762261737603694,32,4,0.7,RNN
59,7,2,0.3361551005393267,0.27290111701004205,32,4,0.7,RNN
59,7,3,0.2929294344037771,0.25939293769188226,32,4,0.7,RNN
59,8,0,0.7115119939669967,0.7119090631604195,32,4,0.7,RNN
59,8,1,0.34406849816441537,0.2949376937933266,32,4,0.7,RNN
59,8,2,0.32510043382644654,0.25445780623704195,32,4,0.7,RNN
59,8,3,0.30022299773991107,0.2454073503613472,32,4,0.7,RNN
59,8,4,0.25554884169250724,0.23487402983009814,32,4,0.7,RNN
59,9,0,0.7040173780173064,0.7028083354234695,32,4,0.7,RNN
59,9,1,0.40414415784180163,0.35523194493725896,32,4,0.7,RNN
59,9,2,0.30838063098490237,0.26331369515974073,32,4,0.7,RNN
60,0,0,0.6889029365032913,0.6867339499294758,32,4,0.7,LSTM
60,0,1,0.5520088013261557,0.35556265311315655,32,4,0.7,LSTM
60,0,2,0.27103913463652135,0.26326680853962897,32,4,0.7,LSTM
60,0,3,0.25714081823825835,0.23823927380144597,32,4,0.7,LSTM
60,0,4,0.22526209708303213,0.20695245154201986,32,4,0.7,LSTM
60,0,5,0.22003076709806918,0.19763173200190068,32,4,0.7,LSTM
60,1,0,0.6899078089743853,0.6894017241895198,32,4,0.7,LSTM
60,1,1,0.5622372541576623,0.2736618815921247,32,4,0.7,LSTM
60,1,2,0.28599454946815966,0.25438067987561225,32,4,0.7,LSTM
60,1,3,0.2279598668217659,0.20391942989081144,32,4,0.7,LSTM
60,1,4,0.23558669220656156,0.20313320751301944,32,4,0.7,LSTM
60,1,5,0.24046825282275677,0.20156444367021323,32,4,0.7,LSTM
60,1,6,0.18963467683643104,0.17604602039791645,32,4,0.7,LSTM
60,1,7,0.15918787848204374,0.1564694999717176,32,4,0.7,LSTM
60,1,8,0.15393507648259402,0.15560581986792385,32,4,0.7,LSTM
60,1,9,0.13694062400609255,0.15203851177357136,32,4,0.7,LSTM
60,2,0,0.7045381635693568,0.703078281134367,32,4,0.7,LSTM
60,2,1,0.6017402451485395,0.23326047733426095,32,4,0.7,LSTM
60,2,2,0.2915526062250137,0.20268949260935187,32,4,0.7,LSTM
60,3,0,0.6958144008048943,0.6951150231063365,32,4,0.7,LSTM
60,3,1,0.670484547317028,0.49095901250839236,32,4,0.7,LSTM
60,3,2,0.2773094639182091,0.23802101616747678,32,4,0.7,LSTM
60,4,0,0.688520442135632,0.6880355581641198,32,4,0.7,LSTM
60,4,1,0.6146174907684326,0.289477257989347,32,4,0.7,LSTM
60,4,2,0.27420693524181844,0.2595140877179801,32,4,0.7,LSTM
60,4,3,0.2734928011894226,0.2587006707675755,32,4,0.7,LSTM
60,4,4,0.22814580462872983,0.18270155936479568,32,4,0.7,LSTM
60,5,0,0.7029293557628989,0.7006800174713135,32,4,0.7,LSTM
60,5,1,0.5681931860744953,0.30281439032405616,32,4,0.7,LSTM
60,6,0,0.6939417539164424,0.6955550618469715,32,4,0.7,LSTM
60,6,1,0.5888504691421985,0.2984813584946096,32,4,0.7,LSTM
60,7,0,0.7033385150134563,0.7060101993381978,32,4,0.7,LSTM
60,7,1,0.621335082501173,0.25509377066046,32,4,0.7,LSTM
60,7,2,0.28455592319369316,0.21667841402813792,32,4,0.7,LSTM
60,8,0,0.6956641042605043,0.6966403156518937,32,4,0.7,LSTM
60,8,1,0.6707559108734131,0.48018270954489706,32,4,0.7,LSTM
60,8,2,0.2905626941472292,0.31972989700734616,32,4,0.7,LSTM
60,8,3,0.23631648123264312,0.26207648394629357,32,4,0.7,LSTM
60,8,4,0.2279149889945984,0.22554304832592606,32,4,0.7,LSTM
60,8,5,0.23376754485070705,0.22313635586760938,32,4,0.7,LSTM
60,8,6,0.19786650352180005,0.2161948297172785,32,4,0.7,LSTM
60,8,7,0.19991078767925502,0.18257777621038257,32,4,0.7,LSTM
60,9,0,0.6887705445289611,0.6878839917480946,32,4,0.7,LSTM
60,9,1,0.6202538415789605,0.2729751734994352,32,4,0.7,LSTM
61,0,0,0.6978496957836406,0.6978760927915573,64,4,0.7,MLP
61,0,1,0.48623089492321014,0.3169102416373789,64,4,0.7,MLP
61,0,2,0.3637809414416552,0.2957089552655816,64,4,0.7,MLP
61,1,0,0.6892808268112796,0.6890137635171414,64,4,0.7,MLP
61,1,1,0.46609490290284156,0.3414231246337295,64,4,0.7,MLP
61,1,2,0.35973367281258106,0.30558622600510715,64,4,0.7,MLP
61,1,3,0.33590036518871785,0.2998939317651093,64,4,0.7,MLP
61,2,0,0.6900727944714682,0.6871769241988659,64,4,0.7,MLP
61,2,1,0.47465342432260516,0.29700217498466375,64,4,0.7,MLP
61,2,2,0.35485897958278656,0.29299552673473955,64,4,0.7,MLP
61,3,0,0.6934151206963829,0.6935423225164413,64,4,0.7,MLP
61,3,1,0.4993959069252014,0.42316617369651793,64,4,0.7,MLP
61,3,2,0.3695042409002781,0.30324529120698573,64,4,0.7,MLP
61,3,3,0.3401610586792231,0.29538386818021534,64,4,0.7,MLP
61,4,0,0.6980323776602745,0.6986012436449528,64,4,0.7,MLP
61,4,1,0.49390058144927024,0.30658467998728156,64,4,0.7,MLP
61,4,2,0.35351056307554246,0.2916712619364262,64,4,0.7,MLP
61,5,0,0.6980689369142056,0.6976480670273304,64,4,0.7,MLP
61,5,1,0.46095959916710855,0.3446555878035724,64,4,0.7,MLP
61,5,2,0.34944746643304825,0.30826646238565447,64,4,0.7,MLP
61,5,3,0.33496249578893184,0.30154344672337174,64,4,0.7,MLP
61,5,4,0.32937261313199995,0.293541737832129,64,4,0.7,MLP
61,6,0,0.692624101229012,0.6925009347498416,64,4,0.7,MLP
61,6,1,0.5037984929978847,0.29239891236647964,64,4,0.7,MLP
61,7,0,0.6872729003429413,0.6881679475307465,64,4,0.7,MLP
61,7,1,0.49278872460126877,0.3176044836640358,64,4,0.7,MLP
61,7,2,0.3567219939082861,0.31460038125514983,64,4,0.7,MLP
61,8,0,0.6980979654937982,0.6982667304575443,64,4,0.7,MLP
61,8,1,0.48072788715362547,0.28338095750659703,64,4,0.7,MLP
61,8,2,0.3612026173621416,0.27335244277492166,64,4,0.7,MLP
61,9,0,0.6947882914915681,0.6948548652231693,64,4,0.7,MLP
61,9,1,0.48525702953338623,0.2955067606642842,64,4,0.7,MLP
62,0,0,0.6601585439805474,0.6598117060959339,64,4,0.7,RNN
62,0,1,0.3572961652651429,0.39252751395106317,64,4,0.7,RNN
62,0,2,0.3425477083772421,0.20984529815614222,64,4,0.7,RNN
62,1,0,0.7049672904025233,0.7058417454361916,64,4,0.7,RNN
62,1,1,0.3387978686019778,0.3246718774549663,64,4,0.7,RNN
62,1,2,0.34944655187428,0.29918576814234255,64,4,0.7,RNN
62,2,0,0.6616451779912624,0.6615462936460972,64,4,0.7,RNN
62,2,1,0.32051582224667075,0.2410237120464444,64,4,0.7,RNN
62,3,0,0.7083242326442685,0.7071535237133503,64,4,0.7,RNN
62,3,1,0.3292478252202272,0.275923287961632,64,4,0.7,RNN
62,4,0,0.6960204614326357,0.6953379198908806,64,4,0.7,RNN
62,4,1,0.33508737236261366,0.26549165542237463,64,4,0.7,RNN
62,5,0,0.7082123102620244,0.7095737874507904,64,4,0.7,RNN
62,5,1,0.35492130257189275,0.3342309698462486,64,4,0.7,RNN
62,6,0,0.6990825023502112,0.7007096774876118,64,4,0.7,RNN
62,6,1,0.3279953647404909,0.4329189329408109,64,4,0.7,RNN
62,6,2,0.3006766263395548,0.3465778399258852,64,4,0.7,RNN
62,6,3,0.2825911171734333,0.29793453514575957,64,4,0.7,RNN
62,7,0,0.7335981398820877,0.7365074567496777,64,4,0.7,RNN
62,7,1,0.34650571569800376,0.6447875945596024,64,4,0.7,RNN
62,7,2,0.3336706470698118,0.3282699391245842,64,4,0.7,RNN
62,7,3,0.3070849936455488,0.28264986174181106,64,4,0.7,RNN
62,8,0,0.6943620961159468,0.696290822327137,64,4,0.7,RNN
62,8,1,0.33401124030351637,0.35489868065342306,64,4,0.7,RNN
62,9,0,0.6816746653988958,0.681782814860344,64,4,0.7,RNN
62,9,1,0.32308151498436927,0.31125847026705744,64,4,0.7,RNN
62,9,2,0.29084110632538795,0.30095142712816597,64,4,0.7,RNN
63,0,0,0.6945478882374508,0.6945950128138065,64,4,0.7,LSTM
63,0,1,0.5599730301648378,0.2819216438569129,64,4,0.7,LSTM
63,0,2,0.2536675237119198,0.27200664263218644,64,4,0.7,LSTM
63,0,3,0.2251469599083066,0.235940364561975,64,4,0.7,LSTM
