Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
54,6,4,0.3058759517967701,0.2500400525517762,8,4,0.7,LSTM
54,6,5,0.24377675019204617,0.22159647019580006,8,4,0.7,LSTM
54,6,6,0.20056316982954742,0.16415725024417044,8,4,0.7,LSTM
54,6,7,0.18271940313279628,0.163830903172493,8,4,0.7,LSTM
54,7,0,0.6890751859173179,0.6905207134783268,8,4,0.7,LSTM
54,7,1,0.6862300723791123,0.6758349686861038,8,4,0.7,LSTM
54,7,2,0.4644107654690742,0.36652111867442727,8,4,0.7,LSTM
54,7,3,0.33074718005955217,0.24363890448585152,8,4,0.7,LSTM
54,7,4,0.2963081732392311,0.2183068938087672,8,4,0.7,LSTM
54,8,0,0.7225974630564451,0.719594693928957,8,4,0.7,LSTM
54,8,1,0.6886732310056687,0.6854059509932995,8,4,0.7,LSTM
54,8,2,0.6490429304540157,0.4350866463035345,8,4,0.7,LSTM
54,8,3,0.3099216964095831,0.2381957815028727,8,4,0.7,LSTM
54,9,0,0.6897791601717472,0.6884992621839047,8,4,0.7,LSTM
54,9,1,0.6799745231866836,0.5524776414036751,8,4,0.7,LSTM
54,9,2,0.3684727609157562,0.2949309817515314,8,4,0.7,LSTM
54,9,3,0.28006979413330557,0.27222531381994486,8,4,0.7,LSTM
54,9,4,0.26879138723015783,0.23149444377049805,8,4,0.7,LSTM
54,9,5,0.23732756003737449,0.21807897915132343,8,4,0.7,LSTM
54,9,6,0.22119341790676117,0.20762852071784438,8,4,0.7,LSTM
54,9,7,0.20727361403405667,0.19535471280105413,8,4,0.7,LSTM
54,9,8,0.18817925658077,0.17135034911334515,8,4,0.7,LSTM
55,0,0,0.694753164398883,0.6948398306965828,16,4,0.7,MLP
55,0,1,0.5498105496168136,0.33973044734448193,16,4,0.7,MLP
55,0,2,0.42853160575032234,0.31201709266752004,16,4,0.7,MLP
55,0,3,0.4057666130363941,0.30036735236644746,16,4,0.7,MLP
55,0,4,0.392381389439106,0.2925239254720509,16,4,0.7,MLP
55,1,0,0.7000066661408969,0.7013215817511081,16,4,0.7,MLP
55,1,1,0.6011689119040966,0.3905858021229506,16,4,0.7,MLP
55,1,2,0.42918301224708555,0.3531423699110746,16,4,0.7,MLP
55,1,3,0.39584505558013916,0.346183249540627,16,4,0.7,MLP
55,1,4,0.3809754401445389,0.3365600883960724,16,4,0.7,MLP
55,1,5,0.37436935380101205,0.33103347700089214,16,4,0.7,MLP
55,1,6,0.36772291213274,0.3297238492406905,16,4,0.7,MLP
55,1,7,0.3630613021552563,0.3234114384278655,16,4,0.7,MLP
55,1,8,0.3574434481561184,0.32096143495291474,16,4,0.7,MLP
55,2,0,0.6899042470646756,0.6912968873977661,16,4,0.7,MLP
55,2,1,0.6123658403754234,0.3382890636101365,16,4,0.7,MLP
55,2,2,0.4405541203916073,0.316519467253238,16,4,0.7,MLP
55,2,3,0.40656720474362373,0.31629674006253483,16,4,0.7,MLP
55,3,0,0.7008904422500304,0.6998389355838299,16,4,0.7,MLP
55,3,1,0.5290983468294144,0.3510330908000469,16,4,0.7,MLP
55,3,2,0.412528882920742,0.3274617692455649,16,4,0.7,MLP
55,3,3,0.3936298839747906,0.32209945349022745,16,4,0.7,MLP
55,3,4,0.38396966084837914,0.31377357253804805,16,4,0.7,MLP
55,4,0,0.7014678545296192,0.7007466524839401,16,4,0.7,MLP
55,4,1,0.5581358514726162,0.36217049341648816,16,4,0.7,MLP
55,4,2,0.4284300200641155,0.33530769776552916,16,4,0.7,MLP
55,4,3,0.3996394582092762,0.31652637757360935,16,4,0.7,MLP
55,4,4,0.39184330701828,0.3148860246874392,16,4,0.7,MLP
55,4,5,0.38678979575634004,0.3009602002799511,16,4,0.7,MLP
55,5,0,0.6925166277214885,0.6923611059784889,16,4,0.7,MLP
55,5,1,0.5757622689008712,0.34733825232833626,16,4,0.7,MLP
55,6,0,0.6966814054176211,0.6965024553239345,16,4,0.7,MLP
55,6,1,0.5952757216989994,0.3742469707503915,16,4,0.7,MLP
55,6,2,0.4420113623142242,0.32423089127987625,16,4,0.7,MLP
55,6,3,0.403744176030159,0.31770138759166,16,4,0.7,MLP
55,6,4,0.38839457780122755,0.31233574030920863,16,4,0.7,MLP
55,6,5,0.3869028389453888,0.3009391500614583,16,4,0.7,MLP
55,6,6,0.37833174467086794,0.3004575819708407,16,4,0.7,MLP
55,7,0,0.6893566828221083,0.688962160050869,16,4,0.7,MLP
55,7,1,0.5732121303677559,0.4184620905667543,16,4,0.7,MLP
55,7,2,0.42041837200522425,0.3437540175393224,16,4,0.7,MLP
55,8,0,0.6895001193508505,0.6875643312931061,16,4,0.7,MLP
55,8,1,0.5294856362044811,0.3809901798143983,16,4,0.7,MLP
55,8,2,0.3985554076731205,0.3487540353089571,16,4,0.7,MLP
55,8,3,0.3780711755156517,0.34160259887576105,16,4,0.7,MLP
55,8,4,0.36394811049103737,0.3396521990187466,16,4,0.7,MLP
55,8,5,0.3590319760143757,0.3368504305370152,16,4,0.7,MLP
55,8,6,0.3525592479854822,0.328466915525496,16,4,0.7,MLP
55,8,7,0.34788228422403333,0.32131768073886635,16,4,0.7,MLP
55,9,0,0.6934287687763572,0.6932529874145985,16,4,0.7,MLP
55,9,1,0.5134474515914917,0.39190103113651276,16,4,0.7,MLP
56,0,0,0.7152244551107289,0.7141879484057426,16,4,0.7,RNN
56,0,1,0.38307913169264796,0.26909491820260883,16,4,0.7,RNN
56,0,2,0.30744683668017386,0.23145631942898034,16,4,0.7,RNN
56,1,0,0.6953989255109005,0.6993701487779618,16,4,0.7,RNN
56,1,1,0.33829435631632804,0.3403881637379527,16,4,0.7,RNN
56,1,2,0.2938311450183392,0.2923430945724249,16,4,0.7,RNN
56,2,0,0.7217804589707937,0.7230435512959957,16,4,0.7,RNN
56,2,1,0.3782751612365246,0.3243421210441738,16,4,0.7,RNN
56,3,0,0.7349315282489572,0.737124639749527,16,4,0.7,RNN
56,3,1,0.3573199320584536,0.2841394850052893,16,4,0.7,RNN
56,3,2,0.2993321169167757,0.26918400833383205,16,4,0.7,RNN
56,3,3,0.2906656745821238,0.24675058014690876,16,4,0.7,RNN
56,3,4,0.27266438901424406,0.2231398556381464,16,4,0.7,RNN
56,4,0,0.6843025302514434,0.6844378545880317,16,4,0.7,RNN
56,4,1,0.34611615538597107,0.3368708246387541,16,4,0.7,RNN
56,5,0,0.7520887618884444,0.7538050942122936,16,4,0.7,RNN
56,5,1,0.3487085077911615,0.30550766093656423,16,4,0.7,RNN
56,5,2,0.30409975349903107,0.25990268578752873,16,4,0.7,RNN
56,6,0,0.6821481103077531,0.6864346288144588,16,4,0.7,RNN
56,6,1,0.3885405443608761,0.268984245788306,16,4,0.7,RNN
56,6,2,0.28417518772184847,0.24393937643617392,16,4,0.7,RNN
56,7,0,0.7123838005587458,0.7116387285292148,16,4,0.7,RNN
56,7,1,0.3559759255498648,0.3785529436543584,16,4,0.7,RNN
56,7,2,0.2806871172040701,0.32793752420693634,16,4,0.7,RNN
56,8,0,0.7137748163193465,0.7106827661395073,16,4,0.7,RNN
56,8,1,0.40811156779527663,0.307502300105989,16,4,0.7,RNN
56,8,2,0.30978257544338705,0.285246595274657,16,4,0.7,RNN
56,8,3,0.28505493216216565,0.22223411952145397,16,4,0.7,RNN
56,9,0,0.7098099624738097,0.7106497593224048,16,4,0.7,RNN
56,9,1,0.35149548165500166,0.294658138602972,16,4,0.7,RNN
57,0,0,0.687508650975568,0.6867958918213845,16,4,0.7,LSTM
57,0,1,0.6628619685769082,0.40351201966404915,16,4,0.7,LSTM
57,0,2,0.29671814404428004,0.23161309706047178,16,4,0.7,LSTM
57,0,3,0.24627964999526739,0.20261879889294504,16,4,0.7,LSTM
57,1,0,0.7066646055185368,0.706164076179266,16,4,0.7,LSTM
57,1,1,0.683514253795147,0.6489115342497825,16,4,0.7,LSTM
57,1,2,0.35802512131631375,0.2583459266461432,16,4,0.7,LSTM
57,1,3,0.24153929576277733,0.2548089231364429,16,4,0.7,LSTM
57,1,4,0.21469814628362655,0.22201186642050744,16,4,0.7,LSTM
57,1,5,0.19492237493395806,0.19669529618695378,16,4,0.7,LSTM
57,1,6,0.1881016779690981,0.17852605571970342,16,4,0.7,LSTM
57,2,0,0.6953276187713657,0.6954694993793964,16,4,0.7,LSTM
57,2,1,0.5719788931310177,0.30278862481936814,16,4,0.7,LSTM
57,2,2,0.27847248800098895,0.21311176605522633,16,4,0.7,LSTM
57,2,3,0.262199942022562,0.1849727091845125,16,4,0.7,LSTM
57,2,4,0.20901690162718295,0.17543900087475778,16,4,0.7,LSTM
57,2,5,0.2027615774422884,0.16807399922981858,16,4,0.7,LSTM
57,3,0,0.6875563656112977,0.690857107937336,16,4,0.7,LSTM
57,3,1,0.6840596184134483,0.6710649929940701,16,4,0.7,LSTM
57,3,2,0.4075497452169657,0.2527305392548442,16,4,0.7,LSTM
57,4,0,0.6873347245156765,0.687123492360115,16,4,0.7,LSTM
57,4,1,0.6265035755932331,0.324384930357337,16,4,0.7,LSTM
57,4,2,0.2954406592994928,0.27316630380228163,16,4,0.7,LSTM
57,5,0,0.6932882884517312,0.6930938079953194,16,4,0.7,LSTM
57,5,1,0.6025022134184838,0.2787875380367041,16,4,0.7,LSTM
57,5,2,0.2823436871170998,0.2361077519133687,16,4,0.7,LSTM
57,6,0,0.702925487048924,0.7012232281267643,16,4,0.7,LSTM
57,6,1,0.6876521795988083,0.6825909890234471,16,4,0.7,LSTM
57,6,2,0.522992181032896,0.24512125235050916,16,4,0.7,LSTM
57,7,0,0.6947105053812266,0.6948249474167824,16,4,0.7,LSTM
57,7,1,0.6882489562034607,0.6817888528108597,16,4,0.7,LSTM
57,7,2,0.562538693100214,0.28221964184194803,16,4,0.7,LSTM
57,7,3,0.2742890529334545,0.23635778976604344,16,4,0.7,LSTM
57,7,4,0.26613804157823323,0.20619242107495667,16,4,0.7,LSTM
57,8,0,0.7117423754185438,0.7122669890522957,16,4,0.7,LSTM
57,8,1,0.6560043066740036,0.3677638351917267,16,4,0.7,LSTM
57,8,2,0.27678028456866743,0.22203283105045557,16,4,0.7,LSTM
57,9,0,0.6954894451424479,0.6951190218329429,16,4,0.7,LSTM
57,9,1,0.6446215532720089,0.8345914632081985,16,4,0.7,LSTM
57,9,2,0.2738195970654488,0.25519328452646733,16,4,0.7,LSTM
58,0,0,0.6865036255280886,0.6852452427148819,32,4,0.7,MLP
58,0,1,0.5066720120608806,0.357690835557878,32,4,0.7,MLP
58,0,2,0.38146219551563265,0.3313419229350984,32,4,0.7,MLP
58,0,3,0.3549266763031483,0.3228821298107505,32,4,0.7,MLP
58,0,4,0.35039990544319155,0.31708811931312086,32,4,0.7,MLP
58,0,5,0.33773531541228297,0.3149149018339813,32,4,0.7,MLP
58,1,0,0.6931146143536483,0.6927687987685204,32,4,0.7,MLP
58,1,1,0.5281872980296611,0.3432978693395853,32,4,0.7,MLP
58,1,2,0.3837924040853977,0.3287095567211509,32,4,0.7,MLP
58,1,3,0.3563190296292305,0.3039266885258257,32,4,0.7,MLP
58,2,0,0.6917120647217547,0.6917670331895351,32,4,0.7,MLP
58,2,1,0.4811591513454914,0.3220440186560154,32,4,0.7,MLP
58,2,2,0.3834985114634037,0.30961888413876293,32,4,0.7,MLP
58,2,3,0.3562741421163082,0.3014993382617831,32,4,0.7,MLP
58,3,0,0.6967849376744459,0.6969255544245243,32,4,0.7,MLP
58,3,1,0.5102884069085121,0.3314473803155124,32,4,0.7,MLP
58,3,2,0.3738861657679081,0.3082397609949112,32,4,0.7,MLP
58,4,0,0.6896252945065499,0.6931488789618016,32,4,0.7,MLP
58,4,1,0.5145349606871605,0.36249169521033764,32,4,0.7,MLP
58,4,2,0.36629945896565913,0.3533907868899405,32,4,0.7,MLP
58,4,3,0.3439189024269581,0.32967563951388,32,4,0.7,MLP
58,5,0,0.6992371464148164,0.6996940977871418,32,4,0.7,MLP
58,5,1,0.4882689990103245,0.3654117897152901,32,4,0.7,MLP
58,5,2,0.3651468403637409,0.3490086551755667,32,4,0.7,MLP
58,5,3,0.34572478383779526,0.33445469243451953,32,4,0.7,MLP
58,5,4,0.3386411540210247,0.32371355993673206,32,4,0.7,MLP
58,6,0,0.7062607320025563,0.7059600919485092,32,4,0.7,MLP
58,6,1,0.5080191478133201,0.5393189009279012,32,4,0.7,MLP
58,6,2,0.3739697843790054,0.31084985537454485,32,4,0.7,MLP
58,7,0,0.7010636240243912,0.7022940404713154,32,4,0.7,MLP
58,7,1,0.5254102535545826,0.33505965359508993,32,4,0.7,MLP
58,7,2,0.38251081481575966,0.3030881781131029,32,4,0.7,MLP
58,7,3,0.3635454159229994,0.29569238517433405,32,4,0.7,MLP
58,8,0,0.6949179908260703,0.6949054464697838,32,4,0.7,MLP
58,8,1,0.492520235478878,0.3155731446109712,32,4,0.7,MLP
58,9,0,0.6902539487928152,0.6905610248446464,32,4,0.7,MLP
58,9,1,0.514643955975771,0.36834428664296864,32,4,0.7,MLP
58,9,2,0.38369107246398926,0.34508968237787485,32,4,0.7,MLP
58,9,3,0.36427443437278273,0.3260672974400222,32,4,0.7,MLP
58,9,4,0.3500699147582054,0.3230154613032937,32,4,0.7,MLP
59,0,0,0.7048608919605612,0.7049530625343323,32,4,0.7,RNN
59,0,1,0.3760849848389626,0.28513588779605925,32,4,0.7,RNN
59,0,2,0.2863360647112131,0.23362183514982462,32,4,0.7,RNN
59,0,3,0.2933004379272461,0.23117461591027677,32,4,0.7,RNN
59,1,0,0.7132116162085108,0.7143240995705128,32,4,0.7,RNN
59,1,1,0.32761291712522506,0.29257189682684837,32,4,0.7,RNN
59,1,2,0.29174121953547,0.2865054046269506,32,4,0.7,RNN
59,2,0,0.7081671172220793,0.708094059675932,32,4,0.7,RNN
59,2,1,0.5045852467417717,0.29042961802333594,32,4,0.7,RNN
59,3,0,0.6832869493535587,0.6847732290625572,32,4,0.7,RNN
59,3,1,0.3275802418589592,0.2745576312765479,32,4,0.7,RNN
59,4,0,0.707577202655375,0.7080472752451896,32,4,0.7,RNN
59,4,1,0.32647319696843624,0.24318543653935193,32,4,0.7,RNN
59,5,0,0.7416320126503706,0.738648995012045,32,4,0.7,RNN
59,5,1,0.3469274640083313,0.24088722411543131,32,4,0.7,RNN
59,5,2,0.26574433371424677,0.19785888027399778,32,4,0.7,RNN
59,6,0,0.684099649451673,0.6851053260266781,32,4,0.7,RNN
59,6,1,0.33164736777544024,0.27166572627611457,32,4,0.7,RNN
59,6,2,0.3193850416690111,0.20290307141840458,32,4,0.7,RNN
59,7,0,0.7361587492749095,0.730064157396555,32,4,0.7,RNN
59,7,1,0.3387419942766428,0.2857939003035426,32,4,0.7,RNN
59,8,0,0.7114389525726438,0.712043984234333,32,4,0.7,RNN
59,8,1,0.33776017278432846,0.28074782248586416,32,4,0.7,RNN
59,9,0,0.7060448922216892,0.7063894748687745,32,4,0.7,RNN
59,9,1,0.32468100264668465,0.23730811597779394,32,4,0.7,RNN
60,0,0,0.7039841134101151,0.7064230367541313,32,4,0.7,LSTM
60,0,1,0.6735153153538704,0.5217296909540892,32,4,0.7,LSTM
60,0,2,0.28512457869946956,0.24844518974423407,32,4,0.7,LSTM
60,1,0,0.6938969821802207,0.6940883025527,32,4,0.7,LSTM
60,1,1,0.5986271791160107,0.26509312596172097,32,4,0.7,LSTM
60,2,0,0.6875340412769998,0.6889550000429153,32,4,0.7,LSTM
60,2,1,0.6118213936686516,0.21774423969909548,32,4,0.7,LSTM
60,2,2,0.28484365679323675,0.19308343660086394,32,4,0.7,LSTM
60,2,3,0.23595223240554333,0.17599045503884553,32,4,0.7,LSTM
60,2,4,0.22011087499558926,0.158985646860674,32,4,0.7,LSTM
60,2,5,0.19205555506050587,0.1438998901285231,32,4,0.7,LSTM
60,3,0,0.7063142926033054,0.7037693969905376,32,4,0.7,LSTM
60,3,1,0.6201595067977905,0.2615070890635252,32,4,0.7,LSTM
60,4,0,0.6925738420337438,0.6925078183412552,32,4,0.7,LSTM
60,4,1,0.5931228041648865,0.2593215376138687,32,4,0.7,LSTM
60,4,2,0.2627071373164654,0.19835041370242834,32,4,0.7,LSTM
60,5,0,0.6936156202107668,0.6934537060558796,32,4,0.7,LSTM
60,5,1,0.6083748511970043,0.38865296393632887,32,4,0.7,LSTM
60,5,2,0.2726931102573872,0.2707639790140092,32,4,0.7,LSTM
60,6,0,0.6923493279144168,0.6910307914018631,32,4,0.7,LSTM
60,6,1,0.6683438405394554,0.4580602616071701,32,4,0.7,LSTM
60,6,2,0.26706011444330213,0.2335148970130831,32,4,0.7,LSTM
60,7,0,0.6888659089803696,0.6844999246299267,32,4,0.7,LSTM
60,7,1,0.6457170441746711,0.2952858043834567,32,4,0.7,LSTM
60,7,2,0.27497135624289515,0.1983754115179181,32,4,0.7,LSTM
60,8,0,0.7040905151516199,0.706986278295517,32,4,0.7,LSTM
60,8,1,0.6697095692157745,0.44959973096847533,32,4,0.7,LSTM
60,8,2,0.29757755510509015,0.2682897161692381,32,4,0.7,LSTM
60,8,3,0.23887206558138133,0.20925212949514388,32,4,0.7,LSTM
60,9,0,0.7130495041608811,0.7139797568321228,32,4,0.7,LSTM
60,9,1,0.6295046266168356,0.2754383089952171,32,4,0.7,LSTM
60,9,2,0.29977319203317165,0.2334250587038696,32,4,0.7,LSTM
61,0,0,0.6919357857799955,0.6918436191976071,64,4,0.7,MLP
61,0,1,0.4736352562904358,0.32228582389652727,64,4,0.7,MLP
61,0,2,0.3582509808242321,0.30216994099318983,64,4,0.7,MLP
61,0,3,0.33958662003278733,0.2961756874807179,64,4,0.7,MLP
61,0,4,0.3300493944436312,0.2855903313495219,64,4,0.7,MLP
61,1,0,0.699548476082938,0.69992730692029,64,4,0.7,MLP
61,1,1,0.4739729844033718,0.35521547086536887,64,4,0.7,MLP
61,1,2,0.3551424741744995,0.30187859907746317,64,4,0.7,MLP
61,1,3,0.3357132576406002,0.30066571598872543,64,4,0.7,MLP
61,1,4,0.3284162126481533,0.29164540860801935,64,4,0.7,MLP
61,2,0,0.695933460710304,0.6962675593793393,64,4,0.7,MLP
61,2,1,0.5029049389064312,0.3359621070325375,64,4,0.7,MLP
61,2,2,0.36082901433110237,0.31879907082766296,64,4,0.7,MLP
61,2,3,0.33872468769550323,0.3068152412772179,64,4,0.7,MLP
61,2,4,0.33194483406841757,0.28458696994930505,64,4,0.7,MLP
61,3,0,0.6947190989074963,0.6945524379611016,64,4,0.7,MLP
61,3,1,0.4647742696106434,0.3165038633160293,64,4,0.7,MLP
61,3,2,0.3671346101909876,0.29473072541877626,64,4,0.7,MLP
61,3,3,0.3406980961561203,0.2874279216863215,64,4,0.7,MLP
61,4,0,0.6999219605699182,0.7005293548107148,64,4,0.7,MLP
61,4,1,0.48901186138391495,0.3369738802313805,64,4,0.7,MLP
61,4,2,0.35493111088871954,0.29358089417219163,64,4,0.7,MLP
61,5,0,0.694155846722424,0.6942966505885124,64,4,0.7,MLP
61,5,1,0.49887398406863215,0.34403988234698774,64,4,0.7,MLP
61,5,2,0.3491421349346638,0.31654188213869927,64,4,0.7,MLP
61,5,3,0.3354740016162395,0.3014447335153818,64,4,0.7,MLP
61,5,4,0.3237935405224562,0.29250984760001303,64,4,0.7,MLP
61,6,0,0.6965494802221656,0.6965503737330436,64,4,0.7,MLP
61,6,1,0.49376671239733694,0.33717531617730856,64,4,0.7,MLP
61,7,0,0.6941403802484274,0.6944187946617604,64,4,0.7,MLP
61,7,1,0.48909692019224166,0.32436739997938274,64,4,0.7,MLP
61,7,2,0.3552775412797928,0.3074845366179943,64,4,0.7,MLP
61,7,3,0.3374479342252016,0.29344934010878204,64,4,0.7,MLP
61,7,4,0.32968107648193834,0.292532879114151,64,4,0.7,MLP
61,7,5,0.3206152502447367,0.2898886639624834,64,4,0.7,MLP
61,8,0,0.6876017950475216,0.6873907573521137,64,4,0.7,MLP
61,8,1,0.45137045457959174,0.2825806855224073,64,4,0.7,MLP
61,8,2,0.3588643282651901,0.2711465216241777,64,4,0.7,MLP
61,8,3,0.3449555478990078,0.2623105876147747,64,4,0.7,MLP
61,8,4,0.33593813329935074,0.2615827935747802,64,4,0.7,MLP
61,8,5,0.329472529143095,0.25706937117502093,64,4,0.7,MLP
61,9,0,0.6907849619165063,0.6909467272460461,64,4,0.7,MLP
61,9,1,0.4406822703778744,0.3362136408686638,64,4,0.7,MLP
61,9,2,0.3551898214966059,0.2913409429602325,64,4,0.7,MLP
61,9,3,0.3403114903718233,0.28047208236530424,64,4,0.7,MLP
62,0,0,0.7314619927001851,0.731483270227909,64,4,0.7,RNN
62,0,1,0.5285076547414065,0.501446365454467,64,4,0.7,RNN
62,0,2,1.2442557703703643,0.37940531233325603,64,4,0.7,RNN
62,1,0,0.6976245249488523,0.6973263852298259,64,4,0.7,RNN
62,1,1,0.3451126553118229,0.5784384801983833,64,4,0.7,RNN
62,1,2,0.29430483728647233,0.24928777273744346,64,4,0.7,RNN
62,2,0,0.6874375374455537,0.6827392391860485,64,4,0.7,RNN
62,2,1,0.3264609333127737,0.31260098530910907,64,4,0.7,RNN
62,3,0,0.6956611080361264,0.6960768885910511,64,4,0.7,RNN
62,3,1,0.3374565578997135,0.2643134825397283,64,4,0.7,RNN
62,4,0,0.7203224748373032,0.7309794947504997,64,4,0.7,RNN
62,4,1,0.33322884514927864,0.27249191142618656,64,4,0.7,RNN
62,5,0,0.6864612832665443,0.6867276534438134,64,4,0.7,RNN
62,5,1,0.3404814213514328,0.3081121982075274,64,4,0.7,RNN
62,5,2,0.2751552049070597,0.3036876973230392,64,4,0.7,RNN
62,6,0,0.7071383768692613,0.706214714050293,64,4,0.7,RNN
62,6,1,0.30656604617834093,0.36519625727087257,64,4,0.7,RNN
62,7,0,0.6515113908797503,0.656823193281889,64,4,0.7,RNN
62,7,1,0.3423358678817749,0.30673925410956143,64,4,0.7,RNN
62,7,2,0.27020593397319315,0.2080376009689644,64,4,0.7,RNN
62,8,0,0.7217940092086792,0.7225239418447018,64,4,0.7,RNN
62,8,1,0.34921658635139463,0.5266419896273874,64,4,0.7,RNN
62,8,2,0.3991076495498419,0.31876093354076146,64,4,0.7,RNN
62,9,0,0.6876284955069423,0.6887481302022934,64,4,0.7,RNN
62,9,1,0.31904458478093145,0.30727475602179766,64,4,0.7,RNN
63,0,0,0.6920085773670248,0.6919524312019348,64,4,0.7,LSTM
63,0,1,0.5227180920541287,0.25355974296107886,64,4,0.7,LSTM
63,0,2,0.24397927150130272,0.21923957574181258,64,4,0.7,LSTM
63,1,0,0.6915712534849134,0.6915153071284295,64,4,0.7,LSTM
63,1,1,0.5562550731003284,0.23952294727787377,64,4,0.7,LSTM
63,1,2,0.2441498339176178,0.23586547854356468,64,4,0.7,LSTM
63,1,3,0.23595005981624126,0.21507103447802364,64,4,0.7,LSTM
63,2,0,0.6909168130319033,0.68904864564538,64,4,0.7,LSTM
63,2,1,0.561474098265171,0.38463692301884295,64,4,0.7,LSTM
63,2,2,0.2453539539128542,0.23817920861765743,64,4,0.7,LSTM
63,3,0,0.6914181754259128,0.6922165505588055,64,4,0.7,LSTM
63,3,1,0.559545635432005,0.24878114806488155,64,4,0.7,LSTM
63,3,2,0.2531006459146738,0.24016533717513083,64,4,0.7,LSTM
63,4,0,0.691786477714777,0.6917487263679505,64,4,0.7,LSTM
63,4,1,0.5125845644623042,0.30742600671947,64,4,0.7,LSTM
63,4,2,0.23873646520078182,0.25318227326497433,64,4,0.7,LSTM
63,5,0,0.6953804412856698,0.6948292382061482,64,4,0.7,LSTM
63,5,1,0.5358730960637331,0.22399604776874185,64,4,0.7,LSTM
63,5,2,0.2443398494273424,0.21795454574748874,64,4,0.7,LSTM
63,5,3,0.21561843995004892,0.1968573873396963,64,4,0.7,LSTM
63,5,4,0.19890195336192845,0.17221913719549775,64,4,0.7,LSTM
63,6,0,0.6945485172793269,0.6944661527872086,64,4,0.7,LSTM
63,6,1,0.5913282323628664,0.2601648770272732,64,4,0.7,LSTM
63,6,2,0.25677758939564227,0.24441722468473018,64,4,0.7,LSTM
63,6,3,0.22456748690456152,0.2059741985052824,64,4,0.7,LSTM
63,7,0,0.6894508197903633,0.6886985778808594,64,4,0.7,LSTM
63,7,1,0.5820983838289976,0.2761764326132834,64,4,0.7,LSTM
63,7,2,0.2426921483129263,0.24671043548732996,64,4,0.7,LSTM
63,8,0,0.6957696417346597,0.6956989854574204,64,4,0.7,LSTM
63,8,1,0.591293228790164,0.3054614817723632,64,4,0.7,LSTM
63,8,2,0.24515192471444608,0.3029441851656884,64,4,0.7,LSTM
63,8,3,0.2145180670544505,0.26362475925125184,64,4,0.7,LSTM
63,9,0,0.6978904670104384,0.6980319865047931,64,4,0.7,LSTM
63,9,1,0.5468274150043726,0.232569226808846,64,4,0.7,LSTM
63,9,2,0.24248678050935268,0.2234387937001884,64,4,0.7,LSTM
63,9,3,0.23870156556367875,0.19551574713550507,64,4,0.7,LSTM
