Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
52,4,1,0.604462231695652,0.41690702699124815,8,4,0.7,MLP
52,5,0,0.7005296409130096,0.6980716382915323,8,4,0.7,MLP
52,5,1,0.5916089199483394,0.3844050577079708,8,4,0.7,MLP
52,5,2,0.473755893856287,0.365223375741731,8,4,0.7,MLP
52,5,3,0.44994584619998934,0.34372993338514457,8,4,0.7,MLP
52,5,4,0.43944870978593825,0.33850131437859754,8,4,0.7,MLP
52,5,5,0.4344642199575901,0.32896385426548397,8,4,0.7,MLP
52,5,6,0.427613415569067,0.32577132382853463,8,4,0.7,MLP
52,6,0,0.688791337236762,0.6889104748314078,8,4,0.7,MLP
52,6,1,0.6154086425900459,0.38138834488662804,8,4,0.7,MLP
52,6,2,0.5103744111955166,0.359351960434155,8,4,0.7,MLP
52,6,3,0.4855231136083603,0.33797640031711623,8,4,0.7,MLP
52,7,0,0.6898205233737826,0.6894859942522916,8,4,0.7,MLP
52,7,1,0.6798158720135689,0.5682196962562475,8,4,0.7,MLP
52,7,2,0.587941936403513,0.4086353223432194,8,4,0.7,MLP
52,7,3,0.5293124996125698,0.35387514311481605,8,4,0.7,MLP
52,7,4,0.5045119151473045,0.3426774399863048,8,4,0.7,MLP
52,8,0,0.6817154854536056,0.6857041242447767,8,4,0.7,MLP
52,8,1,0.5872085228562355,0.4077192995358597,8,4,0.7,MLP
52,8,2,0.5355327099561691,0.3916057703847235,8,4,0.7,MLP
52,9,0,0.6893663493916392,0.6882041895931418,8,4,0.7,MLP
52,9,1,0.606268049031496,0.4237077869474888,8,4,0.7,MLP
52,9,2,0.4845925822854042,0.3589533907784657,8,4,0.7,MLP
52,9,3,0.45466976910829543,0.3505274807526307,8,4,0.7,MLP
53,0,0,0.7058693386614323,0.7062760047614575,8,4,0.7,RNN
53,0,1,0.3893172428011894,0.36043582605198027,8,4,0.7,RNN
53,1,0,0.7093101125210524,0.7091024853289127,8,4,0.7,RNN
53,1,1,0.4145920902490616,0.3291249257512391,8,4,0.7,RNN
53,1,2,0.3167522087693214,0.29897117540240287,8,4,0.7,RNN
53,1,3,0.30436131693422797,0.27251511812210083,8,4,0.7,RNN
53,2,0,0.6986247643828392,0.7000830970704556,8,4,0.7,RNN
53,2,1,0.36685021296143533,0.2993044470436871,8,4,0.7,RNN
53,2,2,0.4250203289091587,0.2681668342091143,8,4,0.7,RNN
53,3,0,0.7797099411487579,0.7869458943605423,8,4,0.7,RNN
53,3,1,0.3877572700381279,0.30490094888955355,8,4,0.7,RNN
53,3,2,0.33691523894667624,0.27397003332152964,8,4,0.7,RNN
53,4,0,0.7334072792902588,0.7352110959589482,8,4,0.7,RNN
53,4,1,0.4087668139487505,0.30670018391683695,8,4,0.7,RNN
53,4,2,0.3084740053862333,0.30623527579009535,8,4,0.7,RNN
53,5,0,0.7588352987542748,0.7490873526443135,8,4,0.7,RNN
53,5,1,0.36758961379528043,0.29664847237819975,8,4,0.7,RNN
53,5,2,0.3120346494019032,0.28981563364240254,8,4,0.7,RNN
53,6,0,0.6887939346954226,0.6888722506436434,8,4,0.7,RNN
53,6,1,0.44835192114114764,0.5056608969515021,8,4,0.7,RNN
53,6,2,0.4195565365254879,0.44326618897982617,8,4,0.7,RNN
53,6,3,0.37177208065986633,0.4272449884394353,8,4,0.7,RNN
53,6,4,0.334523905813694,0.4004171632907607,8,4,0.7,RNN
53,6,5,0.3171621885150671,0.39879403593526647,8,4,0.7,RNN
53,6,6,0.31114424467086793,0.37248018629510293,8,4,0.7,RNN
53,6,7,0.3176278553903103,0.35949134377932007,8,4,0.7,RNN
53,6,8,0.30176464915275575,0.35062676786699076,8,4,0.7,RNN
53,6,9,0.2950146459043026,0.3457771957089955,8,4,0.7,RNN
53,6,10,0.28106557466089727,0.3342679275877096,8,4,0.7,RNN
53,7,0,0.692529478482902,0.6815016215497797,8,4,0.7,RNN
53,7,1,0.40412340834736826,0.3235911092805592,8,4,0.7,RNN
53,7,2,0.29623197615146635,0.282608044587753,8,4,0.7,RNN
53,8,0,0.7877892741933465,0.8065443242138083,8,4,0.7,RNN
53,8,1,0.39550306387245654,0.358419957740063,8,4,0.7,RNN
53,8,2,0.3231227625161409,0.3192104055461558,8,4,0.7,RNN
53,9,0,0.7070159908384085,0.7103604051199827,8,4,0.7,RNN
53,9,1,0.40362925715744497,0.27031401731073856,8,4,0.7,RNN
54,0,0,0.698665140196681,0.6989056833088398,8,4,0.7,LSTM
54,0,1,0.686847223341465,0.6764003403484822,8,4,0.7,LSTM
54,1,0,0.6887425294145941,0.6912781223654747,8,4,0.7,LSTM
54,1,1,0.6870726138353348,0.6871799543499947,8,4,0.7,LSTM
54,1,2,0.6782863691449166,0.6379884801805019,8,4,0.7,LSTM
54,1,3,0.5087557036429644,0.2874460539780557,8,4,0.7,LSTM
54,1,4,0.26822431571781635,0.2748827841132879,8,4,0.7,LSTM
54,1,5,0.23870129883289337,0.24460952980443834,8,4,0.7,LSTM
54,1,6,0.23587085939943792,0.23884312249720097,8,4,0.7,LSTM
54,1,7,0.2194926066324115,0.2137481331359595,8,4,0.7,LSTM
54,1,8,0.19623750150203706,0.1766154534649104,8,4,0.7,LSTM
54,1,9,0.18023447282612323,0.17192849102430047,8,4,0.7,LSTM
54,1,10,0.16730450801551341,0.16942072175443174,8,4,0.7,LSTM
54,1,11,0.15996742099523545,0.16272279885597526,8,4,0.7,LSTM
54,1,12,0.15193378012627362,0.15971952499821782,8,4,0.7,LSTM
54,1,13,0.14863851964473723,0.1517978216987103,8,4,0.7,LSTM
54,2,0,0.6911265976727009,0.6888389907777309,8,4,0.7,LSTM
54,2,1,0.688346354663372,0.6861446291208267,8,4,0.7,LSTM
54,2,2,0.6864598795771599,0.6808354273438454,8,4,0.7,LSTM
54,2,3,0.5800285108387471,0.31368349567055703,8,4,0.7,LSTM
54,2,4,0.3258722186088562,0.27147172689437865,8,4,0.7,LSTM
54,2,5,0.2693602658808231,0.26375509798526764,8,4,0.7,LSTM
54,2,6,0.2535830996930599,0.2338359760120511,8,4,0.7,LSTM
54,2,7,0.23240321204066278,0.21201313827186824,8,4,0.7,LSTM
54,2,8,0.2100536409765482,0.18941744063049554,8,4,0.7,LSTM
54,3,0,0.6975502721965313,0.6998686403036117,8,4,0.7,LSTM
54,3,1,0.6886818408966064,0.6833074115216732,8,4,0.7,LSTM
54,3,2,0.6756654620170593,0.6176930226385593,8,4,0.7,LSTM
54,4,0,0.7115559417754411,0.7103499561548233,8,4,0.7,LSTM
54,4,1,0.6870754599571228,0.6765358850359917,8,4,0.7,LSTM
54,4,2,0.4524257186800241,0.31732990173622966,8,4,0.7,LSTM
54,4,3,0.268542018905282,0.27701890282332897,8,4,0.7,LSTM
54,4,4,0.25246401205658914,0.2321105814538896,8,4,0.7,LSTM
54,5,0,0.6894739594310522,0.6878183023496107,8,4,0.7,LSTM
54,5,1,0.6889613822102547,0.6866373379122127,8,4,0.7,LSTM
54,5,2,0.6872723624110222,0.6837176856669512,8,4,0.7,LSTM
54,5,3,0.6783466443419457,0.6389551006934859,8,4,0.7,LSTM
54,5,4,0.40367001183331014,0.34908462248065253,8,4,0.7,LSTM
54,6,0,0.689523977227509,0.6861207979646596,8,4,0.7,LSTM
54,6,1,0.689351649582386,0.6837055838920854,8,4,0.7,LSTM
54,6,2,0.6882899671792984,0.6816194192929701,8,4,0.7,LSTM
54,6,3,0.6854540824890136,0.6721469102935358,8,4,0.7,LSTM
54,6,4,0.6322773873806,0.4230093817141923,8,4,0.7,LSTM
54,6,5,0.3242523681372404,0.2583429084413431,8,4,0.7,LSTM
54,6,6,0.2807883184403181,0.23373860196972435,8,4,0.7,LSTM
54,7,0,0.7141356498003006,0.712243995883248,8,4,0.7,LSTM
54,7,1,0.6894847542047501,0.6862149048935283,8,4,0.7,LSTM
54,7,2,0.6507151469588279,0.36921227554028685,8,4,0.7,LSTM
54,7,3,0.35242613442242143,0.24166058520363135,8,4,0.7,LSTM
54,7,4,0.2698811464011669,0.22019196428697219,8,4,0.7,LSTM
54,8,0,0.7141082165762782,0.717656441710212,8,4,0.7,LSTM
54,8,1,0.6907670244574546,0.6838503371585499,8,4,0.7,LSTM
54,8,2,0.6807286188006401,0.6348189576105638,8,4,0.7,LSTM
54,8,3,0.41535746231675147,0.29403189730576496,8,4,0.7,LSTM
54,8,4,0.2748724214732647,0.23879534962841056,8,4,0.7,LSTM
54,8,5,0.24932598434388636,0.22144253365695477,8,4,0.7,LSTM
54,9,0,0.6995037036016584,0.6990981115536257,8,4,0.7,LSTM
54,9,1,0.6835323259234428,0.6492899405685338,8,4,0.7,LSTM
54,9,2,0.44046596847474573,0.2767896874892441,8,4,0.7,LSTM
54,9,3,0.27156654968857763,0.22196279567751018,8,4,0.7,LSTM
54,9,4,0.2255409125238657,0.21840136413547126,8,4,0.7,LSTM
54,9,5,0.23208052273839713,0.1725320550189777,8,4,0.7,LSTM
55,0,0,0.6926437377929687,0.6923893973231315,16,4,0.7,MLP
55,0,1,0.614388956874609,0.38042824771255257,16,4,0.7,MLP
55,0,2,0.4367404870688915,0.3406846018508077,16,4,0.7,MLP
55,0,3,0.4014432728290558,0.3232343284413218,16,4,0.7,MLP
55,0,4,0.3865346975624561,0.3136849288828671,16,4,0.7,MLP
55,0,5,0.378023885935545,0.31036810781806706,16,4,0.7,MLP
55,0,6,0.37051721587777137,0.3079186919145286,16,4,0.7,MLP
55,0,7,0.36567623540759087,0.3076973239891231,16,4,0.7,MLP
55,0,8,0.3656396627426147,0.30452963076531886,16,4,0.7,MLP
55,0,9,0.36196393668651583,0.3031045227311552,16,4,0.7,MLP
55,0,10,0.35964375361800194,0.30113339545205237,16,4,0.7,MLP
55,1,0,0.6918247556313872,0.6925217509269714,16,4,0.7,MLP
55,1,1,0.5783250465989113,0.3689074577763677,16,4,0.7,MLP
55,1,2,0.4629615157842636,0.3315373927354813,16,4,0.7,MLP
55,1,3,0.42855108454823493,0.3231616200879216,16,4,0.7,MLP
55,2,0,0.6876304203644394,0.6931960672140122,16,4,0.7,MLP
55,2,1,0.5605844885110856,0.3903589930385351,16,4,0.7,MLP
55,2,2,0.43184042125940325,0.3532796060666442,16,4,0.7,MLP
55,2,3,0.3978185713291168,0.34810759387910367,16,4,0.7,MLP
55,2,4,0.3889433182775974,0.3449165508151054,16,4,0.7,MLP
55,2,5,0.38131786063313483,0.33695727959275246,16,4,0.7,MLP
55,2,6,0.37420945018529894,0.3272936770692468,16,4,0.7,MLP
55,2,7,0.37002358213067055,0.3266337980516255,16,4,0.7,MLP
55,3,0,0.6876706616953016,0.6903450787067413,16,4,0.7,MLP
55,3,1,0.6042283147573471,0.34208622835576535,16,4,0.7,MLP
55,3,2,0.4363385275006294,0.31186231756582855,16,4,0.7,MLP
55,3,3,0.40145353525877,0.3047364134341478,16,4,0.7,MLP
55,4,0,0.7075153362005949,0.7085177816450596,16,4,0.7,MLP
55,4,1,0.5553441137075424,0.3811303425580263,16,4,0.7,MLP
55,4,2,0.42987482249736786,0.3616811024956405,16,4,0.7,MLP
55,4,3,0.3983490765094757,0.34498755251988766,16,4,0.7,MLP
55,4,4,0.3834137976169586,0.33628671439364555,16,4,0.7,MLP
55,5,0,0.7140188109129667,0.7105898294936527,16,4,0.7,MLP
55,5,1,0.5892607480287552,0.35591262274167756,16,4,0.7,MLP
55,5,2,0.4492631621658802,0.33433531292460184,16,4,0.7,MLP
55,5,3,0.4095843084156513,0.2895695678043095,16,4,0.7,MLP
55,5,4,0.3983761243522167,0.28530939905480907,16,4,0.7,MLP
55,5,5,0.3898209720849991,0.27833005701276387,16,4,0.7,MLP
55,5,6,0.38705938011407853,0.267636086453091,16,4,0.7,MLP
55,5,7,0.37922313064336777,0.26619316959245637,16,4,0.7,MLP
55,6,0,0.6863838018849492,0.6876884719187563,16,4,0.7,MLP
55,6,1,0.5522803120315075,0.36089856837960804,16,4,0.7,MLP
55,6,2,0.4191682949662209,0.3366932848637754,16,4,0.7,MLP
55,6,3,0.393945075571537,0.32040561591698363,16,4,0.7,MLP
55,6,4,0.3790744986385107,0.3186924024061723,16,4,0.7,MLP
55,7,0,0.6926538228988648,0.6919899664141915,16,4,0.7,MLP
55,7,1,0.5274852328002453,0.3208146163855087,16,4,0.7,MLP
55,8,0,0.6887911591678858,0.6888064599849961,16,4,0.7,MLP
55,8,1,0.5408478431403637,0.3657376966015859,16,4,0.7,MLP
55,8,2,0.4268072880804539,0.3451559062708508,16,4,0.7,MLP
55,8,3,0.3958600625395775,0.32307168739763176,16,4,0.7,MLP
55,8,4,0.3814517714083195,0.3159640371291475,16,4,0.7,MLP
55,9,0,0.7192929845303297,0.722403421998024,16,4,0.7,MLP
55,9,1,0.5798680633306503,0.4663251042366028,16,4,0.7,MLP
55,9,2,0.4383994296193123,0.36267553286796267,16,4,0.7,MLP
56,0,0,0.7426409238949419,0.7404923021793366,16,4,0.7,RNN
56,0,1,0.3603795126080513,0.3826782724354416,16,4,0.7,RNN
56,0,2,0.3302627932280302,0.3695123308338225,16,4,0.7,RNN
56,1,0,0.6862311804667115,0.6888218089938164,16,4,0.7,RNN
56,1,1,0.3342016156762838,0.30159223563969134,16,4,0.7,RNN
56,1,2,0.3318772424012423,0.2978079138323665,16,4,0.7,RNN
56,1,3,0.29051097854971886,0.27645016349852086,16,4,0.7,RNN
56,1,4,0.2753323696553707,0.1809642122592777,16,4,0.7,RNN
56,2,0,0.6817565601319074,0.6824904508888722,16,4,0.7,RNN
56,2,1,0.3435139499604702,0.5316084521822632,16,4,0.7,RNN
56,2,2,0.27398034296929835,0.303422513557598,16,4,0.7,RNN
56,2,3,0.2755614884197712,0.24756975038908421,16,4,0.7,RNN
56,3,0,0.6883982386440038,0.6889804758131504,16,4,0.7,RNN
56,3,1,0.34466683194041253,0.2971582203172147,16,4,0.7,RNN
56,3,2,0.29027332216501234,0.28371962867677214,16,4,0.7,RNN
56,3,3,0.3260958556085825,0.2652381173800677,16,4,0.7,RNN
56,4,0,0.6851960379630327,0.684720529615879,16,4,0.7,RNN
56,4,1,0.349850495532155,1.031779333949089,16,4,0.7,RNN
56,4,2,0.3103029284626245,0.41806630082428453,16,4,0.7,RNN
56,4,3,0.26069235391914847,0.3150685499422252,16,4,0.7,RNN
56,4,4,0.25756472572684286,0.2571879089344293,16,4,0.7,RNN
56,5,0,0.7232601590454578,0.721226388757879,16,4,0.7,RNN
56,5,1,0.3591903433203697,0.3581361608071761,16,4,0.7,RNN
56,5,2,0.3338173728436232,0.35451103696091607,16,4,0.7,RNN
56,5,3,0.3015617996454239,0.2392276131378656,16,4,0.7,RNN
56,6,0,0.6970039904117584,0.6985565796494484,16,4,0.7,RNN
56,6,1,0.3601961474865675,0.23586610302498395,16,4,0.7,RNN
56,7,0,0.7102159224450588,0.7124023742296479,16,4,0.7,RNN
56,7,1,0.38304732739925385,0.3472026247869838,16,4,0.7,RNN
56,7,2,0.30145563893020155,0.27793297535655176,16,4,0.7,RNN
56,7,3,0.28129690140485764,0.23292453510856087,16,4,0.7,RNN
56,7,4,0.2913083419203758,0.20531676201657814,16,4,0.7,RNN
56,7,5,0.2287674680352211,0.19286358094012196,16,4,0.7,RNN
56,7,6,0.24190901964902878,0.1857255268841982,16,4,0.7,RNN
56,8,0,0.6880613559857011,0.6907692619345405,16,4,0.7,RNN
56,8,1,0.3589309822767973,0.27782344267788256,16,4,0.7,RNN
56,9,0,0.6973225433379412,0.6971341886303641,16,4,0.7,RNN
56,9,1,0.3632211148738861,0.25662978196685965,16,4,0.7,RNN
57,0,0,0.7210575459524989,0.7198040977120399,16,4,0.7,LSTM
57,0,1,0.6856900185346604,0.6651492215692997,16,4,0.7,LSTM
57,0,2,0.42885027192533015,0.3086289752274752,16,4,0.7,LSTM
57,0,3,0.2786564324051142,0.274441185221076,16,4,0.7,LSTM
57,0,4,0.24677452631294727,0.25013876403681934,16,4,0.7,LSTM
57,1,0,0.6943364679813385,0.694608437269926,16,4,0.7,LSTM
57,1,1,0.6631303772330284,0.40974351167678835,16,4,0.7,LSTM
57,1,2,0.3058786988258362,0.3170802718959749,16,4,0.7,LSTM
57,1,3,0.2963737353682518,0.30887901578098537,16,4,0.7,LSTM
57,1,4,0.2693433627486229,0.26379340812563895,16,4,0.7,LSTM
57,1,5,0.2426282625645399,0.24769489746540785,16,4,0.7,LSTM
57,1,6,0.2188956305384636,0.2196025047916919,16,4,0.7,LSTM
57,1,7,0.20295831449329854,0.1807237533852458,16,4,0.7,LSTM
57,1,8,0.18378218822181225,0.17330306079238653,16,4,0.7,LSTM
57,2,0,0.6904581936076284,0.6903457939624786,16,4,0.7,LSTM
57,2,1,0.6835060685873031,0.6550981551408768,16,4,0.7,LSTM
57,2,2,0.39377160333096983,0.34533675145357845,16,4,0.7,LSTM
57,2,3,0.2721265211701393,0.2321329147554934,16,4,0.7,LSTM
57,2,4,0.2511480003595352,0.2104895891621709,16,4,0.7,LSTM
57,2,5,0.23215421345084905,0.18847792260348797,16,4,0.7,LSTM
57,3,0,0.6871590377762914,0.6933571547269821,16,4,0.7,LSTM
57,3,1,0.6861322447657585,0.6884772762656212,16,4,0.7,LSTM
57,3,2,0.5468840267509222,0.2408401827327907,16,4,0.7,LSTM
57,3,3,0.27986830472946167,0.21300585567951202,16,4,0.7,LSTM
57,4,0,0.7210430966690182,0.7272317327558995,16,4,0.7,LSTM
57,4,1,0.6884217292070389,0.6745936051011086,16,4,0.7,LSTM
57,4,2,0.46509161554276945,0.24792712097987532,16,4,0.7,LSTM
57,5,0,0.6879790164530277,0.6878026019443165,16,4,0.7,LSTM
57,5,1,0.6312768250703812,0.4113362729549408,16,4,0.7,LSTM
57,5,2,0.2878111515194178,0.2917845853689042,16,4,0.7,LSTM
57,5,3,0.22313743643462658,0.2469233202070675,16,4,0.7,LSTM
57,5,4,0.24582302942872047,0.24235013211992654,16,4,0.7,LSTM
57,5,5,0.2021340023726225,0.22236903325061907,16,4,0.7,LSTM
57,5,6,0.186549511924386,0.18463011536831883,16,4,0.7,LSTM
57,5,7,0.15163340233266354,0.15146276663819497,16,4,0.7,LSTM
57,5,8,0.15109629295766352,0.14877635340036993,16,4,0.7,LSTM
57,5,9,0.1448491619899869,0.14787510117854585,16,4,0.7,LSTM
57,5,10,0.13907197248190642,0.14180438777177848,16,4,0.7,LSTM
57,5,11,0.13604289740324021,0.13891358542340723,16,4,0.7,LSTM
57,5,12,0.136332942917943,0.1367698785721917,16,4,0.7,LSTM
57,5,13,0.13174378760159017,0.13496245024725795,16,4,0.7,LSTM
57,6,0,0.7108584249392151,0.7066816701130434,16,4,0.7,LSTM
57,6,1,0.6604726329445839,0.40628530660813506,16,4,0.7,LSTM
57,6,2,0.33527900502085684,0.30904235707765276,16,4,0.7,LSTM
57,6,3,0.2621683429926634,0.27928425794975326,16,4,0.7,LSTM
57,6,4,0.23447563871741295,0.2514091610739177,16,4,0.7,LSTM
57,6,5,0.2140556124970317,0.24139708703891796,16,4,0.7,LSTM
57,6,6,0.18344460893422365,0.22712075583298097,16,4,0.7,LSTM
57,7,0,0.6922570936381817,0.6923144107515161,16,4,0.7,LSTM
57,7,1,0.6850528255105018,0.6759018112312664,16,4,0.7,LSTM
57,7,2,0.4471753668040037,0.3058750598945401,16,4,0.7,LSTM
57,7,3,0.259438993781805,0.23274660610001197,16,4,0.7,LSTM
57,7,4,0.24653946608304977,0.2223990639163689,16,4,0.7,LSTM
57,8,0,0.6892536114901304,0.6895601539449259,16,4,0.7,LSTM
57,8,1,0.6305022090673447,0.2837121496823701,16,4,0.7,LSTM
57,8,2,0.30113393291831014,0.2677433174950155,16,4,0.7,LSTM
57,8,3,0.26106988713145257,0.21940777031704783,16,4,0.7,LSTM
57,9,0,0.690444490686059,0.6907981634140015,16,4,0.7,LSTM
57,9,1,0.6714259088039398,0.4853808605535464,16,4,0.7,LSTM
57,9,2,0.36754058562219144,0.2608770021152767,16,4,0.7,LSTM
57,9,3,0.27725036852061746,0.2594637792049484,16,4,0.7,LSTM
57,9,4,0.2678800955414772,0.23254106680608608,16,4,0.7,LSTM
58,0,0,0.6941181102767586,0.6944022126495838,32,4,0.7,MLP
58,0,1,0.5227562755346298,0.33899159766733644,32,4,0.7,MLP
58,0,2,0.38106816485524175,0.3301579440943897,32,4,0.7,MLP
58,0,3,0.3603998735547066,0.30932313669472933,32,4,0.7,MLP
58,0,4,0.3515272974967957,0.29655985785648226,32,4,0.7,MLP
58,1,0,0.6887966314330697,0.6879434250295162,32,4,0.7,MLP
58,1,1,0.5322992742061615,0.3462024714797735,32,4,0.7,MLP
58,2,0,0.6910036042332649,0.6909998953342438,32,4,0.7,MLP
58,2,1,0.5213669769465923,0.3596506493166089,32,4,0.7,MLP
58,2,2,0.38077741861343384,0.32864173632115123,32,4,0.7,MLP
58,2,3,0.36455242075026034,0.3173376708291471,32,4,0.7,MLP
58,2,4,0.3488710604608059,0.3151090665720403,32,4,0.7,MLP
58,3,0,0.6880887029692531,0.6901492938399315,32,4,0.7,MLP
58,3,1,0.49923874959349634,0.3163554538041353,32,4,0.7,MLP
58,4,0,0.6902873581275344,0.690839584171772,32,4,0.7,MLP
58,4,1,0.4791481256484985,0.3423434955999255,32,4,0.7,MLP
58,4,2,0.36749758645892144,0.3339094890281558,32,4,0.7,MLP
58,4,3,0.3525144703686237,0.3317771226167679,32,4,0.7,MLP
58,4,4,0.3470745090395212,0.3210035146214068,32,4,0.7,MLP
58,4,5,0.3367149028927088,0.3179226408712566,32,4,0.7,MLP
58,5,0,0.6900484256446362,0.6899545375596393,32,4,0.7,MLP
58,5,1,0.5036584980785846,0.3120453723452308,32,4,0.7,MLP
58,6,0,0.7051603607833385,0.7090860131112012,32,4,0.7,MLP
58,6,1,0.5289585404098034,0.3679191181436181,32,4,0.7,MLP
58,6,2,0.373677134141326,0.3677156160331585,32,4,0.7,MLP
58,6,3,0.35637103021144867,0.33991740161383693,32,4,0.7,MLP
58,7,0,0.6890530599281192,0.6885228455066681,32,4,0.7,MLP
58,7,1,0.5168698206543922,0.33317325806075876,32,4,0.7,MLP
58,7,2,0.3799627751111984,0.3129150549119169,32,4,0.7,MLP
58,7,3,0.35156630873680117,0.31150849197398534,32,4,0.7,MLP
58,8,0,0.692923491075635,0.6950738809325478,32,4,0.7,MLP
58,8,1,0.5575218215584755,0.3865197309377519,32,4,0.7,MLP
58,8,2,0.3980641946196556,0.36329747177660465,32,4,0.7,MLP
58,8,3,0.36298556327819825,0.35390290956605563,32,4,0.7,MLP
58,9,0,0.6912698140367866,0.6946196359666911,32,4,0.7,MLP
58,9,1,0.5139170967042446,0.3287590438161384,32,4,0.7,MLP
58,9,2,0.37686961591243745,0.32623192769559944,32,4,0.7,MLP
58,9,3,0.3629655264317989,0.3117995287545703,32,4,0.7,MLP
59,0,0,0.6887381542474031,0.6907360531389714,32,4,0.7,RNN
59,0,1,0.32991720698773863,0.5394806250929832,32,4,0.7,RNN
59,0,2,0.3194782804697752,0.3183430592995137,32,4,0.7,RNN
59,1,0,0.6790203627198934,0.6814401850104332,32,4,0.7,RNN
59,1,1,0.32101900801062583,0.31344586620107295,32,4,0.7,RNN
59,2,0,0.7167698591947556,0.7210197314620018,32,4,0.7,RNN
59,2,1,0.38322270251810553,0.34062291737645867,32,4,0.7,RNN
59,2,2,0.28443107157945635,0.33080762778408823,32,4,0.7,RNN
59,3,0,0.6177416054531932,0.617093326151371,32,4,0.7,RNN
59,3,1,0.34771629981696606,0.2924834914505482,32,4,0.7,RNN
59,3,2,0.2991863273084164,0.27045936286449435,32,4,0.7,RNN
59,3,3,0.2909703452140093,0.235740050021559,32,4,0.7,RNN
59,4,0,0.6765196027234197,0.6791688777506352,32,4,0.7,RNN
59,4,1,0.3494116947054863,0.2938742326106876,32,4,0.7,RNN
59,4,2,0.28769445344805716,0.2577606725040823,32,4,0.7,RNN
59,4,3,0.31163996681571005,0.2283894515130669,32,4,0.7,RNN
59,5,0,0.6439541541039944,0.6411143426190723,32,4,0.7,RNN
59,5,1,0.32020487263798714,0.4077299325303598,32,4,0.7,RNN
59,5,2,0.3240592274814844,0.29201725421642716,32,4,0.7,RNN
59,6,0,0.707996615767479,0.7090830376202409,32,4,0.7,RNN
59,6,1,0.3586180184036493,0.24165505230088125,32,4,0.7,RNN
59,7,0,0.6682207560166716,0.6676140027967367,32,4,0.7,RNN
59,7,1,0.3288725007325411,0.28996298186988995,32,4,0.7,RNN
59,8,0,0.6785150123760104,0.6834664182229475,32,4,0.7,RNN
59,8,1,0.31488047540187836,0.3844762676480142,32,4,0.7,RNN
59,9,0,0.6907266268506647,0.6942604075778614,32,4,0.7,RNN
59,9,1,0.3270218506455421,0.34087704126299784,32,4,0.7,RNN
59,9,2,0.3225446864962578,0.28648780299011956,32,4,0.7,RNN
60,0,0,0.6903694132342935,0.6903204262256623,32,4,0.7,LSTM
60,0,1,0.560872707515955,0.2975334860384464,32,4,0.7,LSTM
60,0,2,0.25667523965239525,0.25487952223047616,32,4,0.7,LSTM
60,0,3,0.2386607177555561,0.23298956621438266,32,4,0.7,LSTM
60,0,4,0.23063388019800185,0.1905624252744019,32,4,0.7,LSTM
60,1,0,0.694433836452663,0.6942628517746925,32,4,0.7,LSTM
60,1,1,0.660936889052391,0.3974741116166115,32,4,0.7,LSTM
60,1,2,0.27067136727273466,0.23751606890000404,32,4,0.7,LSTM
60,2,0,0.6969762787222862,0.696505755931139,32,4,0.7,LSTM
60,2,1,0.6375131390988826,0.3381521986797452,32,4,0.7,LSTM
60,2,2,0.2785504586994648,0.31347789578139784,32,4,0.7,LSTM
60,2,3,0.23570435531437398,0.287119357381016,32,4,0.7,LSTM
60,2,4,0.22243258431553842,0.2746809111442417,32,4,0.7,LSTM
60,2,5,0.19363046567887068,0.22795473630540072,32,4,0.7,LSTM
60,2,6,0.17102605681866406,0.21224130168557168,32,4,0.7,LSTM
60,2,7,0.17392164189368486,0.2085550523363054,32,4,0.7,LSTM
60,3,0,0.6989157620817423,0.6989307127892971,32,4,0.7,LSTM
60,3,1,0.5830196484923362,0.26100594848394393,32,4,0.7,LSTM
60,4,0,0.6955810563638807,0.695577672123909,32,4,0.7,LSTM
60,4,1,0.6027283631265163,0.32776710018515587,32,4,0.7,LSTM
60,4,2,0.2826176226139069,0.24664345365017654,32,4,0.7,LSTM
60,5,0,0.6865793976932764,0.6887562369758432,32,4,0.7,LSTM
60,5,1,0.5611083682626485,0.2571709474379366,32,4,0.7,LSTM
60,5,2,0.2702344458550215,0.24285408973016523,32,4,0.7,LSTM
60,5,3,0.28346260003745555,0.2361925251104615,32,4,0.7,LSTM
60,5,4,0.2292702980339527,0.20998595511032778,32,4,0.7,LSTM
60,6,0,0.6894737774506211,0.6898945082317699,32,4,0.7,LSTM
60,6,1,0.5904188089072704,0.2488423360680992,32,4,0.7,LSTM
60,6,2,0.27360153310000895,0.2220554021610455,32,4,0.7,LSTM
60,6,3,0.2753774292767048,0.22114190222187477,32,4,0.7,LSTM
60,6,4,0.2372387547045946,0.19266207253729756,32,4,0.7,LSTM
60,6,5,0.2146346228197217,0.16488263819536025,32,4,0.7,LSTM
60,7,0,0.69778749961406,0.6970956643873994,32,4,0.7,LSTM
60,7,1,0.6200258810073137,0.28208666684275324,32,4,0.7,LSTM
60,7,2,0.27169684022665025,0.21450497904284435,32,4,0.7,LSTM
60,7,3,0.25743703059852124,0.1984108458696441,32,4,0.7,LSTM
60,7,4,0.22896419204771518,0.18775302438404073,32,4,0.7,LSTM
60,8,0,0.6890812685713172,0.6896132731979544,32,4,0.7,LSTM
60,8,1,0.6081314004957676,0.2572344632988626,32,4,0.7,LSTM
60,8,2,0.27112912982702253,0.24871910727498206,32,4,0.7,LSTM
