Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
57,0,2,0.6878318786621094,0.6871612899005413,16,4,0.7,LSTM
57,0,3,0.6842319905757904,0.6768027223646641,16,4,0.7,LSTM
57,0,4,0.4915051333606243,0.28249627351760864,16,4,0.7,LSTM
57,0,5,0.28273313865065575,0.2797747412696481,16,4,0.7,LSTM
57,1,0,0.6884804988279939,0.6858512260019779,16,4,0.7,LSTM
57,1,1,0.6876185178756714,0.6810948997735977,16,4,0.7,LSTM
57,1,2,0.5712906274944544,0.39443143680691717,16,4,0.7,LSTM
57,1,3,0.268082320317626,0.33301352970302106,16,4,0.7,LSTM
57,2,0,0.688448472134769,0.6887227535247803,16,4,0.7,LSTM
57,2,1,0.688365988433361,0.689226333796978,16,4,0.7,LSTM
57,2,2,0.6877480402588845,0.6874703504145145,16,4,0.7,LSTM
57,2,3,0.6860257104039192,0.684478884935379,16,4,0.7,LSTM
57,2,4,0.6686017706990242,0.5638360872864723,16,4,0.7,LSTM
57,2,5,0.3558212764561176,0.3119346628896892,16,4,0.7,LSTM
57,3,0,0.6870079062879085,0.6925864294171333,16,4,0.7,LSTM
57,3,1,0.6873069763183594,0.6948307067155838,16,4,0.7,LSTM
57,3,2,0.6865722820162773,0.6927754811942577,16,4,0.7,LSTM
57,3,3,0.6826122641563416,0.680260494351387,16,4,0.7,LSTM
57,3,4,0.4639963869005442,0.3221892246045172,16,4,0.7,LSTM
57,3,5,0.2809085167944431,0.30706670666113495,16,4,0.7,LSTM
57,4,0,0.6909820945933461,0.6901824422180652,16,4,0.7,LSTM
57,4,1,0.6893819183111191,0.68509506508708,16,4,0.7,LSTM
57,4,2,0.6885452270507812,0.6847221128642559,16,4,0.7,LSTM
57,4,3,0.6872742846608162,0.6827207528054714,16,4,0.7,LSTM
57,4,4,0.6773296952247619,0.6204862177371979,16,4,0.7,LSTM
57,4,5,0.39813394397497176,0.45340188071131704,16,4,0.7,LSTM
57,4,6,0.31396889463067057,0.31393580734729765,16,4,0.7,LSTM
57,4,7,0.2903001118451357,0.25087470477446916,16,4,0.7,LSTM
57,4,8,0.2764901384711266,0.23596256794407963,16,4,0.7,LSTM
57,5,0,0.6889204731211066,0.6894715170968663,16,4,0.7,LSTM
57,5,1,0.6884356826543808,0.6881705901839517,16,4,0.7,LSTM
57,5,2,0.6876162767410279,0.6873245598240332,16,4,0.7,LSTM
57,5,3,0.686437638103962,0.6850390468131412,16,4,0.7,LSTM
57,5,4,0.675331923365593,0.6132910034873269,16,4,0.7,LSTM
57,5,5,0.3820660408586264,0.3015751422128894,16,4,0.7,LSTM
57,5,6,0.2955266546458006,0.2818776883862235,16,4,0.7,LSTM
57,6,0,0.6948943380266428,0.6942536851221864,16,4,0.7,LSTM
57,6,1,0.687633915245533,0.6896668367765166,16,4,0.7,LSTM
57,6,2,0.6846242249011993,0.6842211959036913,16,4,0.7,LSTM
57,6,3,0.5380679316818714,0.2875577747313814,16,4,0.7,LSTM
57,7,0,0.7028719067573548,0.7010783932425759,16,4,0.7,LSTM
57,7,1,0.6887340322136879,0.6889363554390994,16,4,0.7,LSTM
57,7,2,0.6842990905046463,0.6796833554452116,16,4,0.7,LSTM
57,7,3,0.5058659393340349,0.28020074929703365,16,4,0.7,LSTM
57,7,4,0.2734967961907387,0.25006783804432914,16,4,0.7,LSTM
57,7,5,0.2640989925712347,0.2347684774378484,16,4,0.7,LSTM
57,8,0,0.7025198986753821,0.7020613686604933,16,4,0.7,LSTM
57,8,1,0.6895555421710015,0.6887568655339155,16,4,0.7,LSTM
57,8,2,0.688257272541523,0.6883748641068285,16,4,0.7,LSTM
57,8,3,0.6878335058689118,0.6880697547034784,16,4,0.7,LSTM
57,8,4,0.6869608402252197,0.6861875734545968,16,4,0.7,LSTM
57,8,5,0.6831864163279533,0.6746863519603555,16,4,0.7,LSTM
57,8,6,0.5215378385037184,0.2781385120681741,16,4,0.7,LSTM
57,8,7,0.29398262351751325,0.23280956122008237,16,4,0.7,LSTM
57,9,0,0.6951003424823284,0.6949773437597535,16,4,0.7,LSTM
57,9,1,0.6893862128257752,0.6890063055536964,16,4,0.7,LSTM
57,9,2,0.687941662967205,0.6878049651330168,16,4,0.7,LSTM
57,9,3,0.6846804410219193,0.6789382242343642,16,4,0.7,LSTM
57,9,4,0.49418469294905665,0.323686208575964,16,4,0.7,LSTM
57,9,5,0.2877367570996284,0.2773842719298872,16,4,0.7,LSTM
58,0,0,0.6934594374150038,0.6938545227050781,32,4,0.7,MLP
58,0,1,0.6074181862175465,0.3946564935147762,32,4,0.7,MLP
58,0,2,0.43659452721476555,0.3319476435892284,32,4,0.7,MLP
58,0,3,0.3798274964094162,0.3171124939806759,32,4,0.7,MLP
58,0,4,0.36287920698523524,0.31524193901568653,32,4,0.7,MLP
58,0,5,0.3496374268084764,0.3114593162201345,32,4,0.7,MLP
58,0,6,0.34017990417778493,0.3085090392269194,32,4,0.7,MLP
58,0,7,0.33737233057618143,0.3075546040199697,32,4,0.7,MLP
58,0,8,0.3336749982088804,0.3068072906695306,32,4,0.7,MLP
58,0,9,0.3291589844971895,0.3029998279176652,32,4,0.7,MLP
58,0,10,0.32845072261989117,0.3017094472423196,32,4,0.7,MLP
58,0,11,0.3269020337611437,0.30041806139051913,32,4,0.7,MLP
58,1,0,0.6869303854182363,0.6853762827813625,32,4,0.7,MLP
58,1,1,0.5893628872931004,0.31137088742107155,32,4,0.7,MLP
58,1,2,0.41315951123833655,0.3003862605430186,32,4,0.7,MLP
58,2,0,0.6923675840720535,0.6922920525074006,32,4,0.7,MLP
58,2,1,0.6189792148768902,0.5119012933224439,32,4,0.7,MLP
58,2,2,0.451097209751606,0.3548619017004967,32,4,0.7,MLP
58,2,3,0.3902053520083427,0.34069484677165746,32,4,0.7,MLP
58,2,4,0.3704428493976593,0.32201213017106056,32,4,0.7,MLP
58,2,5,0.3580104999244213,0.3186109183356166,32,4,0.7,MLP
58,3,0,0.685827286168933,0.6901034645736217,32,4,0.7,MLP
58,3,1,0.6061375387012958,0.37086832113564017,32,4,0.7,MLP
58,3,2,0.42831094563007355,0.2908581347204745,32,4,0.7,MLP
58,4,0,0.7000670235604047,0.7000746428966522,32,4,0.7,MLP
58,4,1,0.5943845026195049,0.32878754548728467,32,4,0.7,MLP
58,4,2,0.40378136485815047,0.30614210171625017,32,4,0.7,MLP
58,4,3,0.37042459920048715,0.3050319390371442,32,4,0.7,MLP
58,4,4,0.3594578128308058,0.29614820461720226,32,4,0.7,MLP
58,4,5,0.35014056861400605,0.2887386905029416,32,4,0.7,MLP
58,4,6,0.3445554614067078,0.2873455689288676,32,4,0.7,MLP
58,4,7,0.3384105768054724,0.27982090497389434,32,4,0.7,MLP
58,5,0,0.6862333254888654,0.6862688118761237,32,4,0.7,MLP
58,5,1,0.6157948769629001,0.41498968919569795,32,4,0.7,MLP
58,5,2,0.44577638134360315,0.34346175752580166,32,4,0.7,MLP
58,5,3,0.39158338457345965,0.32953548372130503,32,4,0.7,MLP
58,6,0,0.69649459104985,0.6970283477143808,32,4,0.7,MLP
58,6,1,0.626425152271986,0.35859967243265023,32,4,0.7,MLP
58,6,2,0.40135941505432127,0.3497842864387415,32,4,0.7,MLP
58,6,3,0.3583855517208576,0.3448017267510295,32,4,0.7,MLP
58,6,4,0.34168626070022584,0.34295907455750485,32,4,0.7,MLP
58,7,0,0.7054852871224284,0.7063808515667915,32,4,0.7,MLP
58,7,1,0.6579312190413475,0.423851509324529,32,4,0.7,MLP
58,7,2,0.42693447396159173,0.3279227167367935,32,4,0.7,MLP
58,7,3,0.3699663769453764,0.32348476037044416,32,4,0.7,MLP
58,8,0,0.6916071861982346,0.6922517581419512,32,4,0.7,MLP
58,8,1,0.576223449409008,0.2913709423420104,32,4,0.7,MLP
58,8,2,0.38769606277346613,0.27651633889499033,32,4,0.7,MLP
58,8,3,0.3678960774093866,0.26737680506299843,32,4,0.7,MLP
58,8,4,0.35740175619721415,0.2627613607116721,32,4,0.7,MLP
58,8,5,0.34942888393998145,0.2625027461485429,32,4,0.7,MLP
58,8,6,0.3470480516552925,0.2541606189175086,32,4,0.7,MLP
58,8,7,0.3436744499951601,0.2540341753681952,32,4,0.7,MLP
58,8,8,0.341079231351614,0.2493690157478506,32,4,0.7,MLP
58,8,9,0.3376202151179314,0.24875213561410253,32,4,0.7,MLP
58,9,0,0.6995984647423029,0.6972251954403791,32,4,0.7,MLP
58,9,1,0.6462802037596702,0.5362415432252667,32,4,0.7,MLP
58,9,2,0.44704236686229704,0.42490175857462664,32,4,0.7,MLP
58,9,3,0.3769340731203556,0.37106832836500625,32,4,0.7,MLP
59,0,0,0.6755452735349536,0.6736808136105538,32,4,0.7,RNN
59,0,1,0.4073141530156136,0.3296369509771466,32,4,0.7,RNN
59,1,0,0.7044498551636934,0.7022851020097732,32,4,0.7,RNN
59,1,1,0.44270218797028066,0.4017045279964805,32,4,0.7,RNN
59,2,0,0.6882449740543961,0.682226936519146,32,4,0.7,RNN
59,2,1,0.4349215682595968,1.276712492853403,32,4,0.7,RNN
59,2,2,0.7019359096884727,0.6852395720779896,32,4,0.7,RNN
59,2,3,0.6903139024972915,0.6839108377695083,32,4,0.7,RNN
59,2,4,0.6898228511214256,0.6806234307587147,32,4,0.7,RNN
59,3,0,0.7007292421534658,0.7029561407864093,32,4,0.7,RNN
59,3,1,0.3711085218936205,0.2972588554956019,32,4,0.7,RNN
59,4,0,0.6995871990919114,0.6981571771204471,32,4,0.7,RNN
59,4,1,0.41577730402350427,0.4087916724383831,32,4,0.7,RNN
59,4,2,0.2935955785214901,0.3433222885243595,32,4,0.7,RNN
59,4,3,0.2974348448216915,0.3098751291632652,32,4,0.7,RNN
59,4,4,0.26256689690053464,0.29744894676841793,32,4,0.7,RNN
59,5,0,0.7001015974208713,0.69536999409849,32,4,0.7,RNN
59,5,1,0.3557489916682243,0.30890100525522773,32,4,0.7,RNN
59,5,2,0.2857758399099112,0.30117749592119997,32,4,0.7,RNN
59,6,0,0.6857776340097189,0.683832207863981,32,4,0.7,RNN
59,6,1,0.4545566339045763,0.25415597458116035,32,4,0.7,RNN
59,6,2,0.3336398933082819,0.2339877923950553,32,4,0.7,RNN
59,6,3,0.2933643553406,0.219440561380576,32,4,0.7,RNN
59,6,4,0.29568031132221223,0.21362790833650666,32,4,0.7,RNN
59,7,0,0.6997088162228465,0.6995590979402716,32,4,0.7,RNN
59,7,1,0.3869464874267578,0.27788000587712636,32,4,0.7,RNN
59,8,0,0.7119978290051222,0.7171562286940488,32,4,0.7,RNN
59,8,1,0.44659955576062205,0.2897631466727365,32,4,0.7,RNN
59,8,2,0.32753714397549627,0.2731299633583562,32,4,0.7,RNN
59,8,3,0.29565819930285214,0.22726193273609335,32,4,0.7,RNN
59,8,4,0.2776223409920931,0.22436281911690126,32,4,0.7,RNN
59,9,0,0.6864401927217841,0.6871810833161528,32,4,0.7,RNN
59,9,1,0.46415202841162684,0.22003121525895866,32,4,0.7,RNN
60,0,0,0.7007987609133124,0.7015094809234143,32,4,0.7,LSTM
60,0,1,0.6880162760615349,0.6842083424329758,32,4,0.7,LSTM
60,0,2,0.6504335485398769,0.33167909253388644,32,4,0.7,LSTM
60,0,3,0.30687047354876995,0.28017338598147035,32,4,0.7,LSTM
60,1,0,0.7034073423594236,0.7021887935698032,32,4,0.7,LSTM
60,1,1,0.6881356582045555,0.6896227225661278,32,4,0.7,LSTM
60,1,2,0.6847099587321281,0.6809679664671421,32,4,0.7,LSTM
60,1,3,0.5196223471313715,0.2921959998086095,32,4,0.7,LSTM
60,1,4,0.2843268096446991,0.27177674043923616,32,4,0.7,LSTM
60,1,5,0.2768340174108744,0.27142253182828424,32,4,0.7,LSTM
60,1,6,0.2673838656395674,0.2411958334967494,32,4,0.7,LSTM
60,2,0,0.6884798049926758,0.6895515017211438,32,4,0.7,LSTM
60,2,1,0.6880455315113068,0.6883859276771546,32,4,0.7,LSTM
60,2,2,0.685712143778801,0.6843685507774353,32,4,0.7,LSTM
60,2,3,0.6067192174494267,0.3311640717089176,32,4,0.7,LSTM
60,2,4,0.2879982993006706,0.3241700379177928,32,4,0.7,LSTM
60,2,5,0.27210817523300646,0.30761830117553474,32,4,0.7,LSTM
60,2,6,0.2638805042952299,0.2940870842896402,32,4,0.7,LSTM
60,3,0,0.6893230238929391,0.6892992503941059,32,4,0.7,LSTM
60,3,1,0.687857323884964,0.6858549237251281,32,4,0.7,LSTM
60,3,2,0.6519930638372898,0.42450796216726305,32,4,0.7,LSTM
60,3,3,0.312697846069932,0.2976189970970154,32,4,0.7,LSTM
60,4,0,0.6988267714157701,0.6986817307770252,32,4,0.7,LSTM
60,4,1,0.6893334999680519,0.6891724191606045,32,4,0.7,LSTM
60,4,2,0.687517224252224,0.6859646804630757,32,4,0.7,LSTM
60,4,3,0.6765601605176925,0.6198417037725449,32,4,0.7,LSTM
60,4,4,0.3592356652021408,0.25698977876454593,32,4,0.7,LSTM
60,5,0,0.7025083035230637,0.7007866854017432,32,4,0.7,LSTM
60,5,1,0.6888302326202392,0.6911159408363429,32,4,0.7,LSTM
60,5,2,0.6869913533329963,0.688123385337266,32,4,0.7,LSTM
60,5,3,0.6754893764853478,0.6129833595319227,32,4,0.7,LSTM
60,5,4,0.35353364013135435,0.26164782648398116,32,4,0.7,LSTM
60,5,5,0.2823158256709576,0.23655405242673375,32,4,0.7,LSTM
60,5,6,0.2817975427955389,0.23566673653708262,32,4,0.7,LSTM
60,6,0,0.7041991213336587,0.7032298357649283,32,4,0.7,LSTM
60,6,1,0.6886246100068092,0.6902972229502418,32,4,0.7,LSTM
60,6,2,0.6851867213845253,0.6792281595143405,32,4,0.7,LSTM
60,6,3,0.4970804341137409,0.30460502046414395,32,4,0.7,LSTM
60,6,4,0.282128120213747,0.2626704845408147,32,4,0.7,LSTM
60,7,0,0.6880369916558265,0.689566352150657,32,4,0.7,LSTM
60,7,1,0.6872454851865768,0.6869699189608748,32,4,0.7,LSTM
60,7,2,0.659795830398798,0.46318653700026596,32,4,0.7,LSTM
60,7,3,0.30122484005987643,0.2786455083299767,32,4,0.7,LSTM
60,8,0,0.6893735518679023,0.6903174472126093,32,4,0.7,LSTM
60,8,1,0.6880689516663552,0.689236811616204,32,4,0.7,LSTM
60,8,2,0.6846691340208053,0.6803270442919298,32,4,0.7,LSTM
60,8,3,0.5138414148241282,0.3903946058655327,32,4,0.7,LSTM
60,8,4,0.29936871081590655,0.24528671521693468,32,4,0.7,LSTM
60,8,5,0.2772179778665304,0.23354808723723347,32,4,0.7,LSTM
60,9,0,0.6914427433162927,0.6918108490380374,32,4,0.7,LSTM
60,9,1,0.6878529399633407,0.6903657384894111,32,4,0.7,LSTM
60,9,2,0.6867110028862953,0.687815938483585,32,4,0.7,LSTM
60,9,3,0.6836844995617867,0.677774622359059,32,4,0.7,LSTM
60,9,4,0.4901208937168121,0.29730319062417204,32,4,0.7,LSTM
60,9,5,0.2806897275149822,0.26748217472975905,32,4,0.7,LSTM
60,9,6,0.2727541167289019,0.25426903485574504,32,4,0.7,LSTM
61,0,0,0.6939351627603173,0.6942432686686516,64,4,0.7,MLP
61,0,1,0.557824008911848,0.3726957833394408,64,4,0.7,MLP
61,0,2,0.365959382802248,0.35986610502004623,64,4,0.7,MLP
61,0,3,0.33570805490016936,0.34505653930827973,64,4,0.7,MLP
61,1,0,0.6926537599414587,0.6928166754543781,64,4,0.7,MLP
61,1,1,0.5365433461964131,0.33383882269263265,64,4,0.7,MLP
61,1,2,0.3584367848932743,0.31904840441420673,64,4,0.7,MLP
61,2,0,0.6941792169585824,0.6934117786586285,64,4,0.7,MLP
61,2,1,0.5610487498342991,0.2778334508650005,64,4,0.7,MLP
61,3,0,0.6897813839837909,0.6899078980088234,64,4,0.7,MLP
61,3,1,0.5510640017688274,0.2890411772765219,64,4,0.7,MLP
61,3,2,0.36646388545632363,0.26610393850132824,64,4,0.7,MLP
61,3,3,0.3451952081173658,0.26405274542048573,64,4,0.7,MLP
61,3,4,0.3314308851957321,0.255569894425571,64,4,0.7,MLP
61,4,0,0.70464703515172,0.7054057814180851,64,4,0.7,MLP
61,4,1,0.5727780506014823,0.3134514972567558,64,4,0.7,MLP
61,4,2,0.3707394994795322,0.30799567652866244,64,4,0.7,MLP
61,4,3,0.3412426706403494,0.2931727724149823,64,4,0.7,MLP
61,4,4,0.32910934612154963,0.2845709231682122,64,4,0.7,MLP
61,5,0,0.6944448821246624,0.6942351480776613,64,4,0.7,MLP
61,5,1,0.5160296030342579,0.32745695681395853,64,4,0.7,MLP
61,6,0,0.6998874504119158,0.6973106752742421,64,4,0.7,MLP
61,6,1,0.551540557295084,0.3251150449399244,64,4,0.7,MLP
61,6,2,0.37088057994842527,0.30044796013019304,64,4,0.7,MLP
61,7,0,0.6937263581901789,0.6940273798324845,64,4,0.7,MLP
61,7,1,0.547991294413805,0.3268481929871169,64,4,0.7,MLP
61,7,2,0.363540656119585,0.3105616883628748,64,4,0.7,MLP
61,7,3,0.33901027850806714,0.2959495793012055,64,4,0.7,MLP
61,7,4,0.32941321432590487,0.29263799502090976,64,4,0.7,MLP
61,7,5,0.3185159955173731,0.288882702335038,64,4,0.7,MLP
61,7,6,0.3166919872164726,0.28494641023942013,64,4,0.7,MLP
61,7,7,0.3103185463696718,0.28363011413338507,64,4,0.7,MLP
61,7,8,0.30850944072008135,0.28133775340393186,64,4,0.7,MLP
61,8,0,0.6929553860798479,0.6941750516945665,64,4,0.7,MLP
61,8,1,0.5311463840305806,0.26679775288159197,64,4,0.7,MLP
61,9,0,0.7005563320592045,0.7032598433169451,64,4,0.7,MLP
61,9,1,0.5446064099669456,0.30191661756147037,64,4,0.7,MLP
61,9,2,0.35272433087229726,0.2987507361580025,64,4,0.7,MLP
62,0,0,0.6985476791858674,0.6987149216234684,64,4,0.7,RNN
62,0,1,0.3694203045219183,0.30158505742438135,64,4,0.7,RNN
62,0,2,0.3006493251770735,0.24460019692778587,64,4,0.7,RNN
62,1,0,0.6989280346781015,0.6989050664007663,64,4,0.7,RNN
62,1,1,0.5771970681846141,0.29379083774983883,64,4,0.7,RNN
62,2,0,0.6971923885867,0.696921405941248,64,4,0.7,RNN
62,2,1,0.5802161023020744,0.6547663725912571,64,4,0.7,RNN
62,2,2,0.36125844419002534,0.32096162214875223,64,4,0.7,RNN
62,2,3,0.3853914558887482,0.2966770907863975,64,4,0.7,RNN
62,2,4,0.2873000591993332,0.25792512223124503,64,4,0.7,RNN
62,3,0,0.6905982905998826,0.6868330895900726,64,4,0.7,RNN
62,3,1,0.6902510490268469,0.6817324109375477,64,4,0.7,RNN
62,4,0,0.7090739605948329,0.7080076441168786,64,4,0.7,RNN
62,4,1,0.4908350113779306,0.27253857501782475,64,4,0.7,RNN
62,4,2,0.39838848225772383,0.25649460409767927,64,4,0.7,RNN
62,4,3,0.2965381029993296,0.2530812803655863,64,4,0.7,RNN
62,4,4,0.3035741187632084,0.22374316845089198,64,4,0.7,RNN
62,5,0,0.6861529113724828,0.6878305409442295,64,4,0.7,RNN
62,5,1,0.6922592721879482,1.0153798515146428,64,4,0.7,RNN
62,5,2,0.6988059997558593,0.6879792457277124,64,4,0.7,RNN
62,5,3,0.6882319465279579,0.6529169848019426,64,4,0.7,RNN
62,6,0,0.6819784235209226,0.6820384541695769,64,4,0.7,RNN
62,6,1,0.3931950259953737,0.36412457220086997,64,4,0.7,RNN
62,6,2,0.29943653792142866,0.30808909025720577,64,4,0.7,RNN
62,7,0,0.6936144609004259,0.6927880671891299,64,4,0.7,RNN
62,7,1,0.5472289811819792,0.6997164216908541,64,4,0.7,RNN
62,7,2,0.6874056205153465,0.690257343378934,64,4,0.7,RNN
62,7,3,0.6887078195810318,0.6893093585968018,64,4,0.7,RNN
62,7,4,0.6813981831073761,0.6223768463188951,64,4,0.7,RNN
62,8,0,0.7047007715329527,0.7050977748903361,64,4,0.7,RNN
62,8,1,0.6535891227424144,0.6942968802018599,64,4,0.7,RNN
62,9,0,0.6894975429400801,0.6887989084828984,64,4,0.7,RNN
62,9,1,0.4578725453466177,0.34935549193654547,64,4,0.7,RNN
62,9,2,0.30176830366253854,0.2963076884942976,64,4,0.7,RNN
63,0,0,0.6923278955742717,0.6923674188554287,64,4,0.7,LSTM
63,0,1,0.688022394478321,0.6876096554100514,64,4,0.7,LSTM
63,0,2,0.685474394261837,0.6818910039961338,64,4,0.7,LSTM
63,0,3,0.5487123645842076,0.30569151071831585,64,4,0.7,LSTM
63,1,0,0.697873792052269,0.6992214694619179,64,4,0.7,LSTM
63,1,1,0.6891456410288811,0.6837046205997467,64,4,0.7,LSTM
63,1,2,0.6855066031217575,0.6739502057433129,64,4,0.7,LSTM
63,1,3,0.48328191973268986,0.2537058023735881,64,4,0.7,LSTM
63,1,4,0.291212060675025,0.22862481325864792,64,4,0.7,LSTM
63,1,5,0.2916011791676283,0.21481047635897993,64,4,0.7,LSTM
63,1,6,0.28731178641319277,0.20765022011473774,64,4,0.7,LSTM
63,1,7,0.27649201527237893,0.20452046263962984,64,4,0.7,LSTM
63,2,0,0.6912346173077821,0.6916359342634678,64,4,0.7,LSTM
63,2,1,0.6879490152001381,0.6877870179712773,64,4,0.7,LSTM
63,2,2,0.6818167373538018,0.6639525927603245,64,4,0.7,LSTM
63,2,3,0.39201072193682196,0.2397036088630557,64,4,0.7,LSTM
63,2,4,0.28889441676437855,0.22486038515344262,64,4,0.7,LSTM
63,3,0,0.6918218353763222,0.6912412598729134,64,4,0.7,LSTM
63,3,1,0.6884377375245094,0.683961172401905,64,4,0.7,LSTM
63,3,2,0.6847101613879204,0.6718192800879479,64,4,0.7,LSTM
63,3,3,0.4653234496712685,0.28830082872882484,64,4,0.7,LSTM
63,3,4,0.27525573745369913,0.28274222640320656,64,4,0.7,LSTM
63,3,5,0.2691324109211564,0.2777482410892844,64,4,0.7,LSTM
63,3,6,0.26694016717374325,0.27537264144048096,64,4,0.7,LSTM
63,3,7,0.2625533174723387,0.2733872901648283,64,4,0.7,LSTM
63,4,0,0.6989942701533437,0.6995192721486092,64,4,0.7,LSTM
63,4,1,0.6886372298002243,0.6853794693946839,64,4,0.7,LSTM
63,4,2,0.6820506066083908,0.6657640330493451,64,4,0.7,LSTM
63,4,3,0.4097925774753094,0.27076650643721223,64,4,0.7,LSTM
63,4,4,0.27951254323124886,0.2592272168956697,64,4,0.7,LSTM
63,5,0,0.6980895707383752,0.6977862966331568,64,4,0.7,LSTM
63,5,1,0.6872931703925133,0.6848656501282345,64,4,0.7,LSTM
63,5,2,0.6335089698433876,0.27757315981117164,64,4,0.7,LSTM
63,5,3,0.2906611256301403,0.27143520929596643,64,4,0.7,LSTM
63,5,4,0.27659519501030444,0.24947361986745487,64,4,0.7,LSTM
63,6,0,0.6932758890092373,0.6932969906113364,64,4,0.7,LSTM
63,6,1,0.6884114578366279,0.6882077001712539,64,4,0.7,LSTM
63,6,2,0.6862031072378159,0.6810661066662181,64,4,0.7,LSTM
63,6,3,0.5450092565268279,0.25849836759946565,64,4,0.7,LSTM
63,6,4,0.28608423434197905,0.25273709862746974,64,4,0.7,LSTM
63,6,5,0.28167448230087755,0.24745368330993436,64,4,0.7,LSTM
63,6,6,0.2802175670862198,0.24094932225786828,64,4,0.7,LSTM
63,7,0,0.6888107439503074,0.6875150244344365,64,4,0.7,LSTM
63,7,1,0.6886047899723053,0.6858917840502479,64,4,0.7,LSTM
63,7,2,0.6853707551956176,0.6762853041291237,64,4,0.7,LSTM
63,7,3,0.46483981385827067,0.250149012289264,64,4,0.7,LSTM
63,7,4,0.28263749815523626,0.24690107891166752,64,4,0.7,LSTM
63,8,0,0.6962445452809334,0.6965746574781158,64,4,0.7,LSTM
63,8,1,0.6892338961362838,0.6872701434926554,64,4,0.7,LSTM
63,8,2,0.6877721637487412,0.6855459694157947,64,4,0.7,LSTM
63,8,3,0.6834917813539505,0.6710630465637554,64,4,0.7,LSTM
63,8,4,0.4504622120410204,0.3014679379253225,64,4,0.7,LSTM
63,8,5,0.28209414705634117,0.2733545198782601,64,4,0.7,LSTM
63,8,6,0.2713899664580822,0.27102635157379235,64,4,0.7,LSTM
63,9,0,0.6910839267075062,0.6908023316751827,64,4,0.7,LSTM
63,9,1,0.6881445854902267,0.6851538257165388,64,4,0.7,LSTM
63,9,2,0.6832910135388375,0.6737566583535888,64,4,0.7,LSTM
63,9,3,0.4245793417096138,0.3388382927937941,64,4,0.7,LSTM
63,9,4,0.2658755395561457,0.30754005400971934,64,4,0.7,LSTM
63,9,5,0.26020018123090266,0.29786927303807303,64,4,0.7,LSTM
63,9,6,0.25901440903544426,0.2897073859348893,64,4,0.7,LSTM
63,9,7,0.2481383215636015,0.285950071898035,64,4,0.7,LSTM
